Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"-0.297,-0.169,0.511","-0.367,0.006,0.495","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.672","-0.182,0.26,0.588","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.344,-0.207,0.506","-0.297,-0.208,0.556","-0.429,-0.175,0.517","0,0,0",1629492838.5701537
"-0.298,-0.169,0.513","-0.368,0.006,0.496","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.672","-0.182,0.26,0.588","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.344,-0.207,0.506","-0.297,-0.208,0.556","-0.434,-0.177,0.523","0,0,0",1629492838.5921519
"-0.298,-0.169,0.513","-0.367,0.006,0.495","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.673","-0.182,0.26,0.587","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.344,-0.207,0.506","-0.297,-0.208,0.556","-0.429,-0.175,0.517","0,0,0",1629492838.6245863
"-0.298,-0.169,0.513","-0.367,0.006,0.495","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.672","-0.182,0.26,0.588","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.344,-0.207,0.506","-0.297,-0.208,0.556","-0.429,-0.175,0.517","0,0,0",1629492838.657562
"-0.298,-0.169,0.513","-0.367,0.006,0.495","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.673","-0.182,0.26,0.588","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.344,-0.207,0.506","-0.296,-0.208,0.555","-0.431,-0.176,0.52","0,0,0",1629492838.6975617
"-0.298,-0.169,0.513","-0.364,0.011,0.497","0,0,0","0,0,0","0,0,0","-0.304,0.05,0.671","-0.179,0.263,0.595","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.344,-0.208,0.507","-0.299,-0.204,0.56","-0.435,-0.177,0.524","0,0,0",1629492838.7649736
"-0.298,-0.169,0.513","-0.364,0.011,0.497","0,0,0","0,0,0","0,0,0","-0.304,0.05,0.671","-0.179,0.263,0.595","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.344,-0.208,0.507","-0.299,-0.204,0.56","-0.433,-0.176,0.522","0,0,0",1629492838.7809741
"-0.297,-0.169,0.512","-0.363,0.011,0.496","0,0,0","0,0,0","0,0,0","-0.303,0.05,0.67","-0.179,0.263,0.595","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.344,-0.207,0.506","-0.299,-0.204,0.56","-0.435,-0.177,0.524","0,0,0",1629492838.8019724
"-0.298,-0.169,0.513","-0.364,0.011,0.497","0,0,0","0,0,0","0,0,0","-0.303,0.05,0.67","-0.178,0.263,0.594","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.344,-0.207,0.506","-0.299,-0.204,0.559","-0.432,-0.176,0.521","0,0,0",1629492838.8328416
"-0.298,-0.169,0.513","-0.364,0.011,0.497","0,0,0","0,0,0","0,0,0","-0.304,0.05,0.671","-0.179,0.263,0.595","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.344,-0.207,0.506","-0.299,-0.204,0.56","-0.435,-0.177,0.524","0,0,0",1629492838.864578
"-0.298,-0.169,0.513","-0.363,0.011,0.496","0,0,0","0,0,0","0,0,0","-0.304,0.05,0.672","-0.179,0.264,0.596","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.343,-0.207,0.505","-0.299,-0.204,0.56","-0.435,-0.177,0.524","0,0,0",1629492838.8998873
"-0.297,-0.169,0.512","-0.36,0.015,0.498","0,0,0","0,0,0","0,0,0","-0.306,0.045,0.676","-0.183,0.261,0.589","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.205,0.51","-0.299,-0.204,0.56","-0.435,-0.177,0.524","0,0,0",1629492838.9538822
"-0.298,-0.169,0.513","-0.36,0.015,0.498","0,0,0","0,0,0","0,0,0","-0.306,0.045,0.676","-0.183,0.261,0.589","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.205,0.511","-0.299,-0.204,0.559","-0.433,-0.176,0.522","0,0,0",1629492838.9678872
"-0.297,-0.169,0.512","-0.36,0.015,0.497","0,0,0","0,0,0","0,0,0","-0.306,0.045,0.676","-0.183,0.261,0.589","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.205,0.51","-0.299,-0.204,0.56","-0.436,-0.178,0.526","0,0,0",1629492838.9918826
"-0.298,-0.169,0.513","-0.36,0.015,0.498","0,0,0","0,0,0","0,0,0","-0.306,0.045,0.676","-0.182,0.26,0.588","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.205,0.511","-0.299,-0.204,0.559","-0.436,-0.178,0.526","0,0,0",1629492839.01789
"-0.297,-0.169,0.512","-0.36,0.015,0.497","0,0,0","0,0,0","0,0,0","-0.306,0.045,0.676","-0.182,0.26,0.588","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.205,0.511","-0.299,-0.204,0.559","-0.436,-0.178,0.526","0,0,0",1629492839.051561
"-0.298,-0.169,0.513","-0.36,0.015,0.497","0,0,0","0,0,0","0,0,0","-0.306,0.045,0.676","-0.182,0.26,0.588","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.205,0.511","-0.299,-0.204,0.559","-0.436,-0.178,0.526","0,0,0",1629492839.0950596
"-0.297,-0.169,0.512","-0.366,0.006,0.494","0,0,0","0,0,0","0,0,0","-0.3,0.05,0.678","-0.186,0.26,0.601","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.205,0.51","-0.299,-0.204,0.559","-0.438,-0.174,0.528","0,0,0",1629492839.1415052
"-0.297,-0.169,0.512","-0.366,0.006,0.494","0,0,0","0,0,0","0,0,0","-0.3,0.05,0.678","-0.187,0.261,0.602","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.205,0.511","-0.299,-0.204,0.559","-0.438,-0.174,0.528","0,0,0",1629492839.1664994
"-0.298,-0.17,0.514","-0.366,0.006,0.494","0,0,0","0,0,0","0,0,0","-0.301,0.05,0.679","-0.186,0.26,0.601","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.205,0.51","-0.299,-0.204,0.559","-0.438,-0.174,0.528","0,0,0",1629492839.1941335
"-0.298,-0.169,0.513","-0.367,0.006,0.495","0,0,0","0,0,0","0,0,0","-0.3,0.05,0.677","-0.187,0.261,0.602","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.205,0.51","-0.299,-0.204,0.559","-0.438,-0.174,0.528","0,0,0",1629492839.2273884
"-0.298,-0.169,0.513","-0.367,0.006,0.495","0,0,0","0,0,0","0,0,0","-0.3,0.05,0.678","-0.187,0.261,0.602","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.205,0.51","-0.299,-0.204,0.559","-0.438,-0.174,0.528","0,0,0",1629492839.2605555
"-0.298,-0.169,0.513","-0.367,0.006,0.495","0,0,0","0,0,0","0,0,0","-0.3,0.05,0.678","-0.187,0.261,0.602","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.205,0.511","-0.298,-0.204,0.558","-0.438,-0.174,0.528","0,0,0",1629492839.284105
"-0.297,-0.169,0.512","-0.363,0.011,0.496","0,0,0","0,0,0","0,0,0","-0.302,0.045,0.683","-0.195,0.244,0.629","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.205,0.51","-0.299,-0.204,0.559","-0.437,-0.178,0.527","0,0,0",1629492839.3536284
"-0.298,-0.169,0.513","-0.363,0.011,0.496","0,0,0","0,0,0","0,0,0","-0.302,0.045,0.683","-0.195,0.244,0.629","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.205,0.51","-0.299,-0.204,0.559","-0.436,-0.177,0.525","0,0,0",1629492839.3786378
"-0.298,-0.169,0.513","-0.363,0.011,0.496","0,0,0","0,0,0","0,0,0","-0.302,0.045,0.683","-0.195,0.244,0.629","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.205,0.511","-0.299,-0.204,0.56","-0.436,-0.178,0.526","0,0,0",1629492839.4036288
"-0.297,-0.169,0.512","-0.363,0.011,0.496","0,0,0","0,0,0","0,0,0","-0.302,0.045,0.683","-0.195,0.244,0.629","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.205,0.511","-0.299,-0.204,0.559","-0.436,-0.178,0.526","0,0,0",1629492839.4176378
"-0.298,-0.17,0.514","-0.363,0.011,0.496","0,0,0","0,0,0","0,0,0","-0.303,0.045,0.684","-0.195,0.244,0.629","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.205,0.51","-0.299,-0.204,0.559","-0.436,-0.177,0.525","0,0,0",1629492839.4505658
"-0.298,-0.169,0.513","-0.364,0.011,0.497","0,0,0","0,0,0","0,0,0","-0.303,0.045,0.684","-0.195,0.244,0.629","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.205,0.511","-0.299,-0.204,0.559","-0.432,-0.176,0.521","0,0,0",1629492839.4951675
"-0.298,-0.169,0.513","-0.366,0.011,0.493","0,0,0","0,0,0","0,0,0","-0.3,0.05,0.678","-0.19,0.261,0.614","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.345,-0.204,0.508","-0.299,-0.204,0.56","-0.432,-0.176,0.521","0,0,0",1629492839.5415156
"-0.297,-0.169,0.512","-0.366,0.011,0.493","0,0,0","0,0,0","0,0,0","-0.3,0.05,0.678","-0.19,0.261,0.614","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.345,-0.204,0.508","-0.299,-0.204,0.559","-0.433,-0.176,0.522","0,0,0",1629492839.5664916
"-0.298,-0.17,0.514","-0.366,0.011,0.493","0,0,0","0,0,0","0,0,0","-0.3,0.05,0.678","-0.19,0.261,0.614","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.345,-0.204,0.508","-0.299,-0.204,0.56","-0.437,-0.178,0.527","0,0,0",1629492839.5944915
"-0.298,-0.169,0.513","-0.366,0.011,0.493","0,0,0","0,0,0","0,0,0","-0.3,0.05,0.678","-0.19,0.261,0.614","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.345,-0.204,0.508","-0.299,-0.204,0.56","-0.437,-0.178,0.527","0,0,0",1629492839.6286137
"-0.298,-0.169,0.513","-0.366,0.011,0.493","0,0,0","0,0,0","0,0,0","-0.301,0.05,0.679","-0.19,0.261,0.614","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.346,-0.205,0.509","-0.299,-0.204,0.56","-0.437,-0.178,0.527","0,0,0",1629492839.6629043
"-0.298,-0.169,0.513","-0.366,0.011,0.493","0,0,0","0,0,0","0,0,0","-0.301,0.05,0.679","-0.19,0.261,0.614","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.345,-0.204,0.508","-0.299,-0.204,0.56","-0.435,-0.177,0.524","0,0,0",1629492839.686225
"-0.297,-0.169,0.512","-0.361,0.011,0.499","0,0,0","0,0,0","0,0,0","-0.303,0.045,0.684","-0.187,0.261,0.602","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.205,0.511","-0.299,-0.204,0.56","-0.437,-0.178,0.527","0,0,0",1629492839.744218
"-0.297,-0.169,0.512","-0.361,0.011,0.499","0,0,0","0,0,0","0,0,0","-0.303,0.045,0.684","-0.187,0.261,0.603","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.205,0.511","-0.299,-0.204,0.56","-0.436,-0.177,0.525","0,0,0",1629492839.7692177
"-0.297,-0.169,0.512","-0.362,0.011,0.5","0,0,0","0,0,0","0,0,0","-0.303,0.045,0.684","-0.187,0.261,0.602","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.205,0.511","-0.299,-0.204,0.56","-0.438,-0.178,0.528","0,0,0",1629492839.7899017
"-0.298,-0.169,0.513","-0.362,0.011,0.5","0,0,0","0,0,0","0,0,0","-0.303,0.045,0.685","-0.187,0.261,0.604","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.205,0.511","-0.299,-0.204,0.559","-0.436,-0.178,0.526","0,0,0",1629492839.8345554
"-0.297,-0.169,0.512","-0.362,0.011,0.5","0,0,0","0,0,0","0,0,0","-0.302,0.045,0.683","-0.186,0.26,0.601","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.205,0.511","-0.299,-0.204,0.559","-0.436,-0.177,0.525","0,0,0",1629492839.8724127
"-0.297,-0.169,0.512","-0.362,0.011,0.5","0,0,0","0,0,0","0,0,0","-0.303,0.045,0.684","-0.187,0.261,0.603","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.205,0.511","-0.299,-0.204,0.559","-0.436,-0.177,0.525","0,0,0",1629492839.8980114
"-0.297,-0.169,0.512","-0.36,0.015,0.498","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.673","-0.181,0.265,0.585","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.34,-0.208,0.508","-0.296,-0.205,0.562","-0.424,-0.174,0.516","0,0,0",1629492839.9640331
"-0.297,-0.169,0.512","-0.361,0.015,0.499","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.673","-0.181,0.264,0.584","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.34,-0.208,0.508","-0.296,-0.205,0.562","-0.426,-0.175,0.518","0,0,0",1629492839.9790258
"-0.297,-0.169,0.512","-0.361,0.015,0.499","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.674","-0.181,0.264,0.584","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.34,-0.208,0.508","-0.295,-0.205,0.561","-0.425,-0.175,0.517","0,0,0",1629492840.0020242
"-0.298,-0.169,0.513","-0.361,0.015,0.499","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.673","-0.181,0.265,0.585","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.34,-0.208,0.508","-0.295,-0.205,0.561","-0.428,-0.176,0.521","0,0,0",1629492840.039564
"-0.298,-0.169,0.513","-0.361,0.015,0.499","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.674","-0.181,0.265,0.585","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.34,-0.208,0.508","-0.295,-0.205,0.561","-0.429,-0.176,0.522","0,0,0",1629492840.073897
"-0.298,-0.169,0.513","-0.361,0.015,0.499","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.674","-0.181,0.264,0.584","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.341,-0.209,0.509","-0.295,-0.205,0.561","-0.428,-0.176,0.521","0,0,0",1629492840.1082945
"-0.298,-0.169,0.513","-0.368,0.006,0.496","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.673","-0.181,0.268,0.583","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.205,0.511","-0.296,-0.205,0.563","-0.429,-0.176,0.522","0,0,0",1629492840.172293
"-0.298,-0.169,0.513","-0.368,0.006,0.496","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.673","-0.181,0.268,0.583","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.205,0.511","-0.296,-0.205,0.562","-0.431,-0.177,0.524","0,0,0",1629492840.1862953
"-0.298,-0.169,0.513","-0.368,0.006,0.496","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.673","-0.181,0.268,0.583","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.205,0.511","-0.296,-0.205,0.562","-0.431,-0.177,0.524","0,0,0",1629492840.2082982
"-0.298,-0.169,0.513","-0.368,0.006,0.496","0,0,0","0,0,0","0,0,0","-0.299,0.057,0.675","-0.181,0.268,0.582","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.205,0.511","-0.296,-0.205,0.563","-0.431,-0.177,0.524","0,0,0",1629492840.2380087
"-0.298,-0.169,0.513","-0.368,0.006,0.497","0,0,0","0,0,0","0,0,0","-0.299,0.057,0.675","-0.181,0.268,0.583","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.205,0.511","-0.296,-0.205,0.562","-0.431,-0.177,0.524","0,0,0",1629492840.2640119
"-0.298,-0.169,0.513","-0.368,0.006,0.496","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.674","-0.181,0.268,0.583","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.205,0.511","-0.296,-0.205,0.562","-0.431,-0.177,0.525","0,0,0",1629492840.2931418
"-0.298,-0.17,0.514","-0.364,0.011,0.498","0,0,0","0,0,0","0,0,0","-0.302,0.051,0.681","-0.183,0.261,0.589","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.205,0.511","-0.298,-0.202,0.566","-0.431,-0.177,0.524","0,0,0",1629492840.3436759
"-0.298,-0.169,0.513","-0.365,0.011,0.499","0,0,0","0,0,0","0,0,0","-0.302,0.051,0.681","-0.183,0.261,0.59","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.205,0.511","-0.298,-0.202,0.566","-0.431,-0.177,0.525","0,0,0",1629492840.3576725
"-0.298,-0.17,0.514","-0.364,0.011,0.498","0,0,0","0,0,0","0,0,0","-0.302,0.051,0.682","-0.182,0.26,0.588","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.205,0.511","-0.298,-0.202,0.566","-0.431,-0.177,0.525","0,0,0",1629492840.3846684
"-0.298,-0.169,0.513","-0.364,0.011,0.498","0,0,0","0,0,0","0,0,0","-0.301,0.05,0.68","-0.183,0.261,0.589","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.205,0.511","-0.297,-0.202,0.565","-0.431,-0.177,0.525","0,0,0",1629492840.4179971
"-0.298,-0.169,0.513","-0.364,0.011,0.498","0,0,0","0,0,0","0,0,0","-0.302,0.051,0.681","-0.183,0.261,0.589","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.205,0.511","-0.298,-0.202,0.566","-0.431,-0.177,0.525","0,0,0",1629492840.4510012
"-0.298,-0.169,0.513","-0.364,0.011,0.498","0,0,0","0,0,0","0,0,0","-0.301,0.05,0.68","-0.183,0.261,0.59","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.205,0.511","-0.298,-0.202,0.567","-0.431,-0.177,0.525","0,0,0",1629492840.4860609
"-0.298,-0.169,0.513","-0.362,0.015,0.5","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.674","-0.181,0.268,0.582","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.205,0.511","-0.296,-0.205,0.562","-0.431,-0.177,0.524","0,0,0",1629492840.5408103
"-0.298,-0.17,0.514","-0.362,0.015,0.5","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.674","-0.181,0.268,0.583","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.205,0.511","-0.296,-0.205,0.562","-0.431,-0.177,0.525","0,0,0",1629492840.5548246
"-0.297,-0.169,0.512","-0.362,0.015,0.5","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.673","-0.181,0.268,0.583","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.205,0.511","-0.296,-0.205,0.562","-0.431,-0.177,0.525","0,0,0",1629492840.5838099
"-0.298,-0.169,0.513","-0.362,0.015,0.5","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.673","-0.181,0.268,0.583","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.205,0.511","-0.296,-0.205,0.563","-0.431,-0.177,0.524","0,0,0",1629492840.617736
"-0.298,-0.169,0.513","-0.362,0.015,0.5","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.674","-0.181,0.268,0.583","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.205,0.511","-0.296,-0.205,0.562","-0.431,-0.177,0.525","0,0,0",1629492840.6515677
"-0.298,-0.169,0.513","-0.362,0.015,0.5","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.673","-0.181,0.268,0.583","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.205,0.511","-0.295,-0.205,0.561","-0.431,-0.177,0.524","0,0,0",1629492840.6841378
"-0.294,-0.17,0.516","-0.364,0.015,0.497","0,0,0","0,0,0","0,0,0","-0.301,0.05,0.679","-0.184,0.272,0.578","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.205,0.511","-0.296,-0.205,0.563","-0.431,-0.177,0.525","0,0,0",1629492840.748206
"-0.294,-0.17,0.516","-0.364,0.015,0.497","0,0,0","0,0,0","0,0,0","-0.301,0.05,0.679","-0.184,0.272,0.579","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.205,0.511","-0.296,-0.205,0.563","-0.43,-0.177,0.523","0,0,0",1629492840.762208
"-0.294,-0.17,0.516","-0.363,0.015,0.496","0,0,0","0,0,0","0,0,0","-0.301,0.05,0.68","-0.184,0.272,0.578","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.205,0.511","-0.295,-0.205,0.561","-0.431,-0.177,0.524","0,0,0",1629492840.7862127
"-0.294,-0.17,0.516","-0.364,0.015,0.497","0,0,0","0,0,0","0,0,0","-0.301,0.05,0.679","-0.184,0.272,0.578","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.205,0.51","-0.295,-0.205,0.561","-0.43,-0.177,0.523","0,0,0",1629492840.8179166
"-0.294,-0.17,0.516","-0.364,0.015,0.497","0,0,0","0,0,0","0,0,0","-0.301,0.05,0.679","-0.185,0.273,0.58","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.205,0.51","-0.295,-0.205,0.561","-0.43,-0.177,0.523","0,0,0",1629492840.8509457
"-0.294,-0.17,0.515","-0.364,0.015,0.497","0,0,0","0,0,0","0,0,0","-0.301,0.05,0.679","-0.184,0.272,0.578","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.342,-0.205,0.51","-0.296,-0.205,0.562","-0.43,-0.177,0.523","0,0,0",1629492840.8859544
"-0.294,-0.17,0.516","-0.361,0.015,0.499","0,0,0","0,0,0","0,0,0","-0.304,0.05,0.672","-0.18,0.273,0.581","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.34,-0.208,0.508","-0.296,-0.205,0.562","-0.43,-0.177,0.523","0,0,0",1629492840.943459
"-0.294,-0.17,0.516","-0.36,0.015,0.498","0,0,0","0,0,0","0,0,0","-0.304,0.05,0.672","-0.181,0.274,0.582","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.34,-0.208,0.508","-0.296,-0.205,0.562","-0.431,-0.177,0.524","0,0,0",1629492840.9684846
"-0.294,-0.17,0.516","-0.361,0.015,0.499","0,0,0","0,0,0","0,0,0","-0.304,0.05,0.673","-0.181,0.274,0.582","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.34,-0.208,0.507","-0.295,-0.205,0.561","-0.431,-0.177,0.524","0,0,0",1629492840.9979267
"-0.294,-0.17,0.516","-0.361,0.015,0.499","0,0,0","0,0,0","0,0,0","-0.304,0.05,0.673","-0.18,0.273,0.581","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.34,-0.208,0.508","-0.295,-0.205,0.561","-0.431,-0.177,0.524","0,0,0",1629492841.0211823
"-0.295,-0.171,0.517","-0.362,0.015,0.5","0,0,0","0,0,0","0,0,0","-0.304,0.05,0.673","-0.181,0.274,0.582","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.34,-0.208,0.508","-0.295,-0.205,0.561","-0.431,-0.177,0.525","0,0,0",1629492841.0579786
"-0.295,-0.171,0.517","-0.362,0.015,0.5","0,0,0","0,0,0","0,0,0","-0.304,0.05,0.673","-0.181,0.274,0.582","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.34,-0.208,0.508","-0.296,-0.205,0.562","-0.432,-0.178,0.526","0,0,0",1629492841.0900228
"-0.296,-0.166,0.518","-0.365,0.011,0.499","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.674","-0.181,0.274,0.582","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.339,-0.206,0.513","-0.297,-0.201,0.564","-0.432,-0.178,0.526","0,0,0",1629492841.1470215
"-0.296,-0.166,0.518","-0.364,0.011,0.498","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.673","-0.181,0.274,0.582","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.339,-0.206,0.513","-0.297,-0.202,0.565","-0.432,-0.178,0.526","0,0,0",1629492841.1620252
"-0.296,-0.166,0.519","-0.364,0.011,0.498","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.673","-0.181,0.274,0.582","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.339,-0.206,0.513","-0.297,-0.201,0.564","-0.433,-0.178,0.527","0,0,0",1629492841.1930275
"-0.296,-0.166,0.519","-0.364,0.011,0.497","0,0,0","0,0,0","0,0,0","-0.298,0.056,0.674","-0.181,0.274,0.582","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.339,-0.206,0.513","-0.297,-0.201,0.564","-0.433,-0.178,0.527","0,0,0",1629492841.2271323
