Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"-0.142,-0.189,0.473","-0.263,-0.025,0.427","0,0,0","0,0,0","0,0,0","-0.206,0.013,0.583","0,0,0","-0.092,-0.068,0.461","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.174,-0.228,0.455","-0.14,-0.233,0.513","-0.27,-0.207,0.446","0,0,0",1627598114.966
"-0.142,-0.189,0.472","-0.262,-0.025,0.426","0,0,0","0,0,0","0,0,0","-0.205,0.013,0.582","0,0,0","-0.092,-0.068,0.461","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.174,-0.228,0.455","-0.14,-0.233,0.513","-0.27,-0.207,0.446","0,0,0",1627598114.9755192
"-0.142,-0.189,0.473","-0.263,-0.025,0.427","0,0,0","0,0,0","0,0,0","-0.205,0.013,0.581","0,0,0","-0.092,-0.068,0.461","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.174,-0.228,0.455","-0.141,-0.234,0.514","-0.27,-0.207,0.446","0,0,0",1627598115.0004163
"-0.142,-0.189,0.473","-0.262,-0.025,0.426","0,0,0","0,0,0","0,0,0","-0.205,0.013,0.581","0,0,0","-0.092,-0.068,0.461","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.174,-0.228,0.456","-0.14,-0.233,0.513","-0.27,-0.207,0.446","0,0,0",1627598115.0329175
"-0.142,-0.189,0.473","-0.262,-0.025,0.426","0,0,0","0,0,0","0,0,0","-0.206,0.013,0.583","0,0,0","-0.093,-0.068,0.462","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.175,-0.229,0.457","-0.141,-0.234,0.514","-0.27,-0.207,0.446","0,0,0",1627598115.0661445
"-0.142,-0.19,0.474","-0.263,-0.025,0.427","0,0,0","0,0,0","0,0,0","-0.205,0.013,0.582","0,0,0","-0.092,-0.068,0.461","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.174,-0.228,0.456","-0.14,-0.233,0.513","-0.27,-0.207,0.446","0,0,0",1627598115.0996666
"-0.142,-0.19,0.474","-0.262,-0.025,0.426","0,0,0","0,0,0","0,0,0","-0.205,0.013,0.581","0,0,0","-0.092,-0.068,0.461","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.174,-0.228,0.456","-0.14,-0.233,0.513","-0.27,-0.207,0.446","0,0,0",1627598115.131899
"-0.142,-0.19,0.474","-0.262,-0.025,0.426","0,0,0","0,0,0","0,0,0","-0.205,0.013,0.58","0,0,0","-0.092,-0.068,0.461","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.174,-0.228,0.456","-0.141,-0.234,0.514","-0.27,-0.207,0.446","0,0,0",1627598115.165412
"-0.142,-0.19,0.474","-0.263,-0.025,0.427","0,0,0","0,0,0","0,0,0","-0.205,0.013,0.581","0,0,0","-0.092,-0.068,0.461","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.174,-0.228,0.455","-0.141,-0.234,0.515","-0.27,-0.207,0.446","0,0,0",1627598115.198691
"-0.142,-0.19,0.474","-0.263,-0.026,0.428","0,0,0","0,0,0","0,0,0","-0.204,0.013,0.579","0,0,0","-0.092,-0.068,0.46","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.174,-0.228,0.456","-0.141,-0.235,0.517","-0.27,-0.207,0.445","0,0,0",1627598115.23168
"-0.142,-0.193,0.473","-0.266,-0.025,0.426","0,0,0","0,0,0","0,0,0","-0.204,0.013,0.578","-0.046,0.15,0.488","-0.096,-0.068,0.458","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.176,-0.226,0.46","-0.146,-0.234,0.514","-0.274,-0.211,0.445","0,0,0",1627598115.3016953
"0,0,0","-0.266,-0.025,0.426","0,0,0","0,0,0","0,0,0","-0.204,0.013,0.577","-0.046,0.149,0.487","-0.096,-0.068,0.458","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.177,-0.227,0.463","-0.146,-0.235,0.516","-0.272,-0.209,0.441","0,0,0",1627598115.3234541
"0,0,0","-0.267,-0.026,0.428","0,0,0","0,0,0","0,0,0","-0.202,0.012,0.573","-0.046,0.149,0.487","-0.096,-0.068,0.458","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.178,-0.228,0.465","0,0,0","-0.268,-0.207,0.436","0,0,0",1627598115.3335612
"0,0,0","-0.269,-0.026,0.43","0,0,0","0,0,0","0,0,0","-0.202,0.012,0.571","-0.046,0.15,0.49","-0.096,-0.068,0.458","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.178,-0.228,0.465","0,0,0","-0.265,-0.204,0.43","0,0,0",1627598115.3650067
"-0.128,-0.174,0.427","-0.27,-0.026,0.433","0,0,0","0,0,0","0,0,0","-0.2,0.012,0.566","-0.047,0.151,0.491","-0.096,-0.068,0.459","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.176,-0.226,0.46","0,0,0","-0.26,-0.2,0.422","0,0,0",1627598115.3983383
"-0.129,-0.175,0.428","-0.274,-0.026,0.438","0,0,0","0,0,0","0,0,0","-0.2,0.012,0.566","-0.047,0.151,0.493","-0.098,-0.069,0.465","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.256,-0.197,0.415","0,0,0",1627598115.4323018
"-0.128,-0.174,0.425","-0.271,-0.026,0.434","0,0,0","0,0,0","0,0,0","-0.2,0.012,0.567","-0.047,0.153,0.498","-0.1,-0.07,0.474","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.188,-0.242,0.492","0,0,0","-0.252,-0.194,0.409","0,0,0",1627598115.4651291
"-0.123,-0.168,0.411","-0.272,-0.026,0.436","0,0,0","0,0,0","0,0,0","-0.201,0.012,0.57","-0.048,0.156,0.507","-0.1,-0.07,0.475","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.19,-0.244,0.497","0,0,0","-0.249,-0.192,0.405","0,0,0",1627598115.5000403
"-0.119,-0.161,0.395","-0.275,-0.026,0.44","0,0,0","0,0,0","0,0,0","-0.202,0.012,0.573","0,0,0","-0.103,-0.072,0.488","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.248,-0.191,0.402","0,0,0",1627598115.5321684
"0,0,0","-0.279,-0.027,0.446","0,0,0","0,0,0","0,0,0","-0.203,0.012,0.574","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.109,-0.176,0.386","-0.247,-0.19,0.401","0,0,0",1627598115.5654345
"0,0,0","-0.295,-0.037,0.424","0,0,0","0,0,0","0,0,0","-0.224,-0.008,0.563","-0.052,0.114,0.547","-0.058,-0.104,0.474","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.34,-0.22,0.411","0,0,0",1627598115.6367667
"-0.224,-0.237,0.466","-0.296,-0.037,0.425","0,0,0","0,0,0","0,0,0","-0.226,-0.008,0.567","-0.055,0.121,0.581","-0.058,-0.105,0.481","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.329,-0.213,0.398","0,0,0",1627598115.6477902
"-0.227,-0.24,0.471","-0.294,-0.037,0.422","0,0,0","0,0,0","0,0,0","-0.227,-0.008,0.571","-0.219,0.482,2.313","-0.06,-0.108,0.493","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.325,-0.21,0.392","0,0,0",1627598115.6654656
"-0.226,-0.239,0.469","-0.295,-0.037,0.424","0,0,0","0,0,0","0,0,0","-0.229,-0.009,0.575","-0.219,0.482,2.313","-0.061,-0.11,0.502","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.32,-0.207,0.387","0,0,0",1627598115.6987176
"-0.231,-0.244,0.479","-0.295,-0.037,0.424","0,0,0","0,0,0","0,0,0","-0.227,-0.008,0.57","-0.222,0.488,2.343","-0.063,-0.113,0.514","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.315,-0.204,0.381","0,0,0",1627598115.7330105
"0,0,0","-0.298,-0.037,0.427","0,0,0","0,0,0","0,0,0","-0.228,-0.008,0.572","-0.217,0.478,2.297","-0.064,-0.115,0.526","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.313,-0.202,0.378","0,0,0",1627598115.7663755
"0,0,0","-0.3,-0.037,0.431","0,0,0","0,0,0","0,0,0","-0.229,-0.009,0.575","-0.22,0.483,2.322","-0.066,-0.118,0.539","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.311,-0.201,0.376","0,0,0",1627598115.7996342
"0,0,0","-0.304,-0.038,0.436","0,0,0","0,0,0","0,0,0","-0.228,-0.009,0.573","-0.223,0.49,2.351","-0.066,-0.119,0.543","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.31,-0.2,0.374","0,0,0",1627598115.8318982
"0,0,0","-0.305,-0.038,0.438","0,0,0","0,0,0","0,0,0","-0.228,-0.008,0.572","-0.22,0.484,2.326","-0.067,-0.12,0.547","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.309,-0.199,0.373","0,0,0",1627598115.8662362
"0,0,0","-0.308,-0.038,0.442","0,0,0","0,0,0","0,0,0","-0.228,-0.008,0.572","-0.22,0.483,2.322","-0.067,-0.12,0.549","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.309,-0.199,0.373","0,0,0",1627598115.8976305
"0,0,0","-0.325,-0.045,0.392","0,0,0","0,0,0","0,0,0","-0.264,-0.043,0.562","-0.071,-0.076,0.585","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598115.9664285
"0,0,0","-0.326,-0.045,0.393","0,0,0","0,0,0","0,0,0","-0.264,-0.043,0.562","-0.071,-0.076,0.585","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598115.9836009
"0,0,0","-0.327,-0.045,0.394","0,0,0","0,0,0","0,0,0","-0.265,-0.043,0.564","-0.071,-0.076,0.584","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598115.9995716
"0,0,0","-0.328,-0.045,0.395","0,0,0","0,0,0","0,0,0","-0.265,-0.043,0.563","-0.071,-0.076,0.583","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598116.0307357
"0,0,0","-0.329,-0.045,0.396","0,0,0","0,0,0","0,0,0","-0.265,-0.043,0.564","-0.071,-0.076,0.583","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598116.0656152
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.265,-0.043,0.563","-0.071,-0.076,0.586","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598116.0975306
"0,0,0","-0.328,-0.045,0.395","0,0,0","0,0,0","0,0,0","-0.265,-0.043,0.563","-0.072,-0.077,0.589","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598116.1317751
"0,0,0","-0.329,-0.045,0.396","0,0,0","0,0,0","0,0,0","-0.265,-0.043,0.563","-0.072,-0.077,0.594","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598116.1655614
"0,0,0","-0.33,-0.045,0.397","0,0,0","0,0,0","0,0,0","-0.264,-0.043,0.561","-0.072,-0.078,0.597","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598116.1973307
"0,0,0","-0.331,-0.046,0.399","0,0,0","0,0,0","0,0,0","-0.264,-0.043,0.561","-0.073,-0.079,0.605","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598116.2305744
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.279,-0.053,0.55","-0.087,-0.102,0.584","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598116.2976532
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.279,-0.053,0.55","-0.087,-0.103,0.588","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598116.3176544
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.279,-0.053,0.55","-0.088,-0.103,0.593","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598116.3315156
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.279,-0.053,0.551","-0.089,-0.104,0.597","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598116.3653483
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.279,-0.053,0.551","-0.089,-0.104,0.598","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598116.3981614
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.279,-0.053,0.551","-0.089,-0.105,0.6","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598116.4305122
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.28,-0.053,0.552","-0.089,-0.105,0.6","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598116.46529
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.28,-0.053,0.552","-0.089,-0.104,0.598","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598116.4981258
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.28,-0.053,0.553","-0.088,-0.104,0.596","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598116.530493
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.28,-0.053,0.553","-0.088,-0.103,0.591","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598116.564709
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.279,-0.048,0.55","-0.093,-0.099,0.593","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598116.6317413
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.28,-0.048,0.552","-0.092,-0.098,0.587","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598116.6417444
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.279,-0.048,0.551","-0.091,-0.097,0.582","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598116.665678
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.279,-0.048,0.551","-0.09,-0.096,0.576","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598116.6978874
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.279,-0.048,0.55","-0.09,-0.095,0.573","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598116.731292
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.279,-0.048,0.55","-0.089,-0.094,0.567","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598116.7655082
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.279,-0.048,0.55","-0.088,-0.094,0.564","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598116.7968543
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.279,-0.048,0.55","-0.087,-0.093,0.559","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598116.830141
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.278,-0.048,0.549","-0.087,-0.092,0.555","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598116.8655224
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.279,-0.048,0.55","-0.086,-0.091,0.549","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598116.897735
"0,0,0","-0.334,-0.055,0.39","0,0,0","0,0,0","0,0,0","-0.279,-0.048,0.55","-0.064,-0.088,0.526","-0.021,-0.138,0.353","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598116.9655402
"0,0,0","-0.334,-0.055,0.39","0,0,0","0,0,0","0,0,0","-0.279,-0.048,0.55","-0.063,-0.087,0.52","-0.021,-0.137,0.352","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598116.975552
"0,0,0","-0.334,-0.055,0.39","0,0,0","0,0,0","0,0,0","-0.279,-0.048,0.55","-0.063,-0.086,0.516","-0.021,-0.138,0.353","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598116.9984834
"0,0,0","-0.334,-0.055,0.39","0,0,0","0,0,0","0,0,0","-0.279,-0.048,0.55","-0.062,-0.085,0.513","-0.021,-0.138,0.353","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598117.031434
"0,0,0","-0.334,-0.055,0.39","0,0,0","0,0,0","0,0,0","-0.279,-0.048,0.55","-0.062,-0.085,0.513","-0.021,-0.138,0.353","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598117.0657318
"0,0,0","-0.334,-0.055,0.39","0,0,0","0,0,0","0,0,0","-0.279,-0.048,0.55","-0.063,-0.086,0.515","-0.023,-0.153,0.392","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598117.0975657
"0,0,0","-0.334,-0.055,0.39","0,0,0","0,0,0","0,0,0","-0.278,-0.048,0.549","-0.063,-0.086,0.519","-0.023,-0.156,0.4","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598117.1319718
"0,0,0","-0.334,-0.055,0.39","0,0,0","0,0,0","0,0,0","-0.278,-0.048,0.549","-0.064,-0.088,0.527","-0.024,-0.161,0.412","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598117.165901
"0,0,0","-0.334,-0.055,0.39","0,0,0","0,0,0","0,0,0","-0.278,-0.048,0.549","-0.065,-0.089,0.533","-0.025,-0.167,0.428","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598117.1965623
"0,0,0","-0.333,-0.055,0.389","0,0,0","0,0,0","0,0,0","-0.278,-0.047,0.548","-0.065,-0.09,0.539","-0.026,-0.172,0.44","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598117.2319057
"0,0,0","-0.33,-0.056,0.397","0,0,0","0,0,0","0,0,0","-0.275,-0.043,0.552","-0.079,-0.074,0.568","-0.01,-0.17,0.444","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598117.2965817
"0,0,0","-0.329,-0.056,0.396","0,0,0","0,0,0","0,0,0","-0.274,-0.042,0.55","-0.079,-0.074,0.571","-0.011,-0.173,0.452","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598117.3065844
"0,0,0","-0.329,-0.056,0.396","0,0,0","0,0,0","0,0,0","-0.274,-0.042,0.55","-0.079,-0.074,0.572","-0.011,-0.174,0.455","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598117.3323967
"0,0,0","-0.328,-0.056,0.395","0,0,0","0,0,0","0,0,0","-0.274,-0.042,0.551","-0.079,-0.074,0.571","-0.011,-0.173,0.454","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598117.36598
"0,0,0","-0.329,-0.056,0.396","0,0,0","0,0,0","0,0,0","-0.276,-0.043,0.554","-0.079,-0.074,0.569","-0.011,-0.171,0.448","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598117.397317
"0,0,0","-0.33,-0.056,0.398","0,0,0","0,0,0","0,0,0","-0.275,-0.043,0.552","-0.079,-0.074,0.566","-0.01,-0.167,0.437","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598117.4294674
"0,0,0","-0.33,-0.056,0.398","0,0,0","0,0,0","0,0,0","-0.276,-0.043,0.554","-0.078,-0.073,0.559","-0.01,-0.161,0.422","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598117.4659452
"0,0,0","-0.33,-0.056,0.398","0,0,0","0,0,0","0,0,0","-0.276,-0.043,0.555","-0.076,-0.071,0.549","-0.009,-0.143,0.375","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598117.4972076
"0,0,0","-0.33,-0.056,0.397","0,0,0","0,0,0","0,0,0","-0.276,-0.043,0.555","-0.075,-0.07,0.539","-0.008,-0.137,0.358","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598117.530556
"0,0,0","-0.331,-0.056,0.399","0,0,0","0,0,0","0,0,0","-0.277,-0.043,0.556","-0.073,-0.069,0.528","-0.008,-0.134,0.35","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598117.5657861
"0,0,0","-0.331,-0.049,0.399","0,0,0","0,0,0","0,0,0","-0.272,-0.039,0.558","-0.064,-0.045,0.528","-0.018,-0.122,0.355","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598117.6297095
"0,0,0","-0.33,-0.049,0.398","0,0,0","0,0,0","0,0,0","-0.272,-0.038,0.557","-0.062,-0.044,0.512","-0.018,-0.122,0.355","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598117.6397202
"0,0,0","-0.33,-0.049,0.398","0,0,0","0,0,0","0,0,0","-0.272,-0.039,0.558","-0.06,-0.043,0.496","-0.018,-0.123,0.358","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598117.6663957
"0,0,0","-0.33,-0.048,0.397","0,0,0","0,0,0","0,0,0","-0.272,-0.039,0.558","-0.058,-0.041,0.48","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598117.6992588
"0,0,0","-0.329,-0.048,0.396","0,0,0","0,0,0","0,0,0","-0.272,-0.038,0.557","-0.057,-0.04,0.467","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598117.7322335
"0,0,0","-0.329,-0.048,0.396","0,0,0","0,0,0","0,0,0","-0.272,-0.038,0.557","-0.056,-0.039,0.458","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598117.7666426
"0,0,0","-0.328,-0.048,0.395","0,0,0","0,0,0","0,0,0","-0.271,-0.038,0.556","-0.055,-0.039,0.455","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598117.795954
"0,0,0","-0.327,-0.048,0.394","0,0,0","0,0,0","0,0,0","-0.271,-0.038,0.555","-0.055,-0.039,0.452","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598117.8308058
"0,0,0","-0.326,-0.048,0.393","0,0,0","0,0,0","0,0,0","-0.27,-0.038,0.554","-0.059,-0.042,0.487","-0.117,-0.796,2.309","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598117.8656716
"0,0,0","-0.326,-0.048,0.393","0,0,0","0,0,0","0,0,0","-0.269,-0.038,0.551","0,0,0","-0.117,-0.8,2.318","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598117.8968818
"0,0,0","-0.32,-0.03,0.386","0,0,0","0,0,0","0,0,0","-0.27,-0.027,0.542","-0.069,0.068,0.5","-0.114,-0.089,0.405","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598117.9659142
"0,0,0","-0.32,-0.03,0.385","0,0,0","0,0,0","0,0,0","-0.269,-0.027,0.54","-0.068,0.067,0.492","-0.116,-0.09,0.411","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598117.9759443
