Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"0.002,-0.183,0.577","-0.088,-0.014,0.597","-0.164,-0.027,0.464","0,0,0","0,0,0","0.033,0.002,0.705","0,0,0","0.071,0.28,0.597","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.04,-0.207,0.585","0.013,-0.216,0.608","-0.128,-0.174,0.635","0,0,0",1629923147.3809183
"0.002,-0.182,0.574","-0.088,-0.014,0.597","-0.165,-0.028,0.468","0,0,0","0,0,0","0.033,0.002,0.705","0,0,0","0.071,0.279,0.595","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.04,-0.208,0.586","0.013,-0.215,0.607","-0.127,-0.173,0.634","0,0,0",1629923147.4149203
"0.002,-0.182,0.572","-0.088,-0.014,0.597","-0.168,-0.028,0.475","0,0,0","0,0,0","0.033,0.002,0.705","0,0,0","0.071,0.28,0.596","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.04,-0.207,0.584","0.013,-0.215,0.606","-0.127,-0.173,0.634","0,0,0",1629923147.4439175
"-0.004,-0.176,0.568","-0.083,-0.014,0.598","-0.166,-0.024,0.484","0,0,0","0,0,0","0.033,0.002,0.706","0,0,0","0.066,0.28,0.587","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.201,0.582","0.013,-0.21,0.609","-0.127,-0.173,0.633","0,0,0",1629923147.4949203
"-0.004,-0.175,0.566","-0.083,-0.014,0.599","-0.168,-0.024,0.489","0,0,0","0,0,0","0.033,0.002,0.707","0,0,0","0.066,0.28,0.587","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.2,0.58","0.013,-0.209,0.607","-0.127,-0.172,0.631","0,0,0",1629923147.5239234
"-0.003,-0.175,0.564","-0.083,-0.014,0.599","-0.17,-0.025,0.496","0,0,0","0,0,0","0.033,0.002,0.708","0,0,0","0.065,0.28,0.586","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.2,0.579","0.013,-0.209,0.605","-0.126,-0.172,0.628","0,0,0",1629923147.5569236
"-0.004,-0.181,0.583","-0.083,-0.015,0.6","-0.174,-0.025,0.506","0,0,0","0,0,0","0.034,0.002,0.709","0,0,0","0.065,0.28,0.586","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.045,-0.199,0.577","0.013,-0.208,0.603","-0.122,-0.166,0.609","0,0,0",1629923147.5869248
"-0.004,-0.183,0.59","-0.084,-0.015,0.602","-0.177,-0.026,0.516","0,0,0","0,0,0","0.033,0.002,0.707","0,0,0","0.065,0.279,0.585","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.044,-0.197,0.57","0.012,-0.207,0.6","-0.122,-0.165,0.605","0,0,0",1629923147.6249194
"-0.028,-0.165,0.549","-0.089,-0.009,0.602","-0.186,-0.021,0.513","0,0,0","0,0,0","0,0,0","0,0,0","0.065,0.282,0.579","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.069,-0.189,0.563","-0.008,-0.2,0.579","-0.134,-0.167,0.611","0,0,0",1629923147.6829252
"-0.028,-0.169,0.563","-0.09,-0.009,0.606","-0.193,-0.022,0.532","0,0,0","0,0,0","0.046,0.021,0.717","0,0,0","0.065,0.282,0.579","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.066,-0.182,0.543","0,0,0","-0.124,-0.154,0.564","0,0,0",1629923147.711919
"-0.028,-0.168,0.559","-0.091,-0.009,0.612","-0.198,-0.023,0.545","0,0,0","0,0,0","0.046,0.021,0.717","0,0,0","0.065,0.283,0.58","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.065,-0.179,0.535","-0.008,-0.202,0.585","-0.121,-0.15,0.55","0,0,0",1629923147.7389176
"-0.028,-0.166,0.554","-0.091,-0.009,0.614","-0.203,-0.023,0.56","0,0,0","0,0,0","0.046,0.021,0.718","0,0,0","0.065,0.282,0.578","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.064,-0.176,0.526","-0.008,-0.205,0.594","-0.119,-0.148,0.54","0,0,0",1629923147.7629182
"-0.029,-0.17,0.567","-0.091,-0.009,0.614","-0.209,-0.024,0.576","0,0,0","0,0,0","0.046,0.021,0.718","0,0,0","0.065,0.283,0.58","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.063,-0.173,0.515","-0.009,-0.209,0.605","-0.114,-0.141,0.517","0,0,0",1629923147.7969275
"-0.116,-0.121,0.507","-0.121,-0.003,0.606","-0.237,-0.013,0.545","0,0,0","-0.153,0.12,0.368","0.021,0.015,0.705","0.069,0.223,0.75","0.063,0.283,0.561","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.143,-0.153,0.524","-0.08,-0.154,0.512","0,0,0","-0.025,-0.155,0.605",1629923147.8669174
"-0.116,-0.122,0.511","-0.121,-0.003,0.606","-0.242,-0.014,0.557","0,0,0","-0.158,0.124,0.38","0.021,0.015,0.703","0.069,0.223,0.748","0.063,0.285,0.564","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.136,-0.145,0.499","-0.079,-0.152,0.507","0,0,0","-0.024,-0.152,0.595",1629923147.8989248
"-0.114,-0.119,0.5","-0.122,-0.003,0.608","-0.254,-0.014,0.584","0,0,0","-0.165,0.129,0.397","0.021,0.015,0.698","0.069,0.222,0.747","0.064,0.288,0.57","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.13,-0.139,0.476","-0.081,-0.156,0.518","0,0,0","0,0,0",1629923147.9339178
"-0.114,-0.119,0.499","-0.122,-0.003,0.609","-0.257,-0.014,0.592","0,0,0","-0.175,0.137,0.421","0.021,0.015,0.698","0.069,0.222,0.746","0.064,0.291,0.576","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.13,-0.138,0.475","-0.083,-0.158,0.527","0,0,0","0,0,0",1629923147.9779294
"-0.115,-0.12,0.504","-0.123,-0.003,0.614","-0.26,-0.015,0.599","0,0,0","0,0,0","0.021,0.015,0.703","0.069,0.222,0.746","0.065,0.294,0.582","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.131,-0.14,0.481","-0.084,-0.16,0.533","0,0,0","0,0,0",1629923148.0129185
"-0.213,-0.08,0.48","-0.174,0.018,0.597","-0.315,0.017,0.562","0,0,0","-0.338,0.123,0.399","-0.021,0.026,0.672","0.055,0.228,0.744","0.059,0.298,0.579","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.109,0.475","-0.174,-0.112,0.469","0,0,0","-0.099,-0.133,0.539",1629923148.081926
"-0.21,-0.079,0.474","-0.173,0.018,0.594","-0.324,0.017,0.578","0,0,0","-0.359,0.131,0.424","-0.021,0.026,0.667","0.055,0.227,0.738","0.061,0.306,0.594","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.215,-0.105,0.457","-0.176,-0.114,0.475","0,0,0","0,0,0",1629923148.1059225
"-0.209,-0.079,0.471","-0.173,0.018,0.594","-0.327,0.017,0.583","0,0,0","0,0,0","-0.021,0.026,0.669","0.055,0.227,0.74","0.062,0.31,0.603","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.215,-0.105,0.457","-0.178,-0.115,0.48","0,0,0","0,0,0",1629923148.1419184
"-0.21,-0.08,0.475","-0.174,0.018,0.598","-0.329,0.017,0.587","0,0,0","-0.545,0.199,0.644","-0.021,0.026,0.677","0.055,0.228,0.744","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.217,-0.106,0.461","-0.183,-0.118,0.492","0,0,0","0,0,0",1629923148.1789174
"-0.214,-0.081,0.482","-0.174,0.018,0.6","-0.332,0.018,0.592","0,0,0","-0.555,0.203,0.656","-0.022,0.027,0.7","0.056,0.23,0.749","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.22,-0.107,0.467","-0.186,-0.12,0.502","0,0,0","-0.593,-0.796,3.235",1629923148.208917
"-0.309,-0.053,0.469","-0.233,0.028,0.586","-0.388,0.033,0.572","-0.574,0.168,0.62","0,0,0","-0.073,0.03,0.65","0.022,0.228,0.724","0.002,0.312,0.548","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.313,-0.086,0.461","-0.271,-0.088,0.454","0,0,0","-0.195,-0.113,0.513",1629923148.2749262
"-0.309,-0.053,0.468","-0.234,0.028,0.589","-0.395,0.033,0.581","-0.54,0.158,0.583","0,0,0","-0.074,0.031,0.662","0.022,0.23,0.731","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,-0.084,0.449","-0.275,-0.089,0.46","0,0,0","-0.213,-0.123,0.558",1629923148.3079233
"-0.307,-0.053,0.465","-0.237,0.028,0.595","-0.398,0.033,0.586","-0.54,0.158,0.583","0,0,0","-0.076,0.032,0.676","0.022,0.233,0.74","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.307,-0.084,0.452","-0.278,-0.09,0.466","0,0,0","0,0,0",1629923148.339918
"-0.309,-0.053,0.469","-0.241,0.029,0.607","-0.401,0.034,0.59","-0.537,0.158,0.58","0,0,0","-0.078,0.033,0.696","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.31,-0.085,0.457","-0.284,-0.092,0.475","0,0,0","0,0,0",1629923148.3739176
"-0.313,-0.054,0.475","-0.243,0.029,0.612","-0.349,0.029,0.514","-0.537,0.158,0.58","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.314,-0.086,0.463","-0.291,-0.094,0.487","0,0,0","0,0,0",1629923148.4049213
"-0.398,-0.036,0.469","-0.308,0.039,0.587","-0.472,0.048,0.574","0,0,0","0,0,0","-0.158,0.025,0.646","-0.036,0.217,0.707","-0.084,0.304,0.534","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.403,-0.069,0.461","-0.357,-0.077,0.454","0,0,0","-0.287,-0.104,0.512",1629923148.4729176
"-0.399,-0.036,0.471","-0.316,0.04,0.602","-0.483,0.049,0.588","0,0,0","0,0,0","-0.162,0.026,0.66","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.398,-0.068,0.455","-0.365,-0.078,0.464","0,0,0","-0.31,-0.112,0.553",1629923148.5029185
"-0.398,-0.036,0.47","-0.32,0.04,0.61","-0.485,0.05,0.59","0,0,0","0,0,0","-0.164,0.026,0.671","-0.038,0.232,0.757","-0.101,0.367,0.644","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.401,-0.068,0.459","-0.372,-0.08,0.473","0,0,0","-0.33,-0.12,0.589",1629923148.5369227
"-0.403,-0.037,0.476","-0.322,0.041,0.614","0,0,0","0,0,0","0,0,0","-0.169,0.027,0.691","0,0,0","-0.102,0.368,0.646","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.405,-0.069,0.463","-0.38,-0.081,0.483","0,0,0","0,0,0",1629923148.5679183
"-0.409,-0.037,0.483","-0.325,0.041,0.62","-0.492,0.05,0.598","0,0,0","0,0,0","-0.174,0.028,0.712","0,0,0","-0.102,0.37,0.649","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.41,-0.07,0.469","-0.39,-0.084,0.496","0,0,0","0,0,0",1629923148.5999172
"0,0,0","-0.398,0.06,0.594","0,0,0","0,0,0","0,0,0","-0.242,0.014,0.654","-0.099,0.205,0.712","-0.197,0.263,0.539","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.387,-0.096,0.515",1629923148.6639204
"0,0,0","-0.404,0.061,0.603","0,0,0","0,0,0","0,0,0","-0.245,0.014,0.662","-0.101,0.209,0.727","-0.201,0.268,0.55","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.394,-0.098,0.525",1629923148.695917
"0,0,0","-0.412,0.063,0.616","0,0,0","0,0,0","0,0,0","-0.254,0.015,0.685","-0.101,0.208,0.724","-0.213,0.285,0.585","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.43,-0.107,0.573",1629923148.7319174
"0,0,0","-0.414,0.063,0.618","0,0,0","0,0,0","0,0,0","-0.26,0.015,0.701","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923148.7619176
"0,0,0","-0.418,0.063,0.625","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.238,0.319,0.654","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923148.801685
"0,0,0","-0.477,0.067,0.607","0,0,0","0,0,0","0,0,0","-0.336,0.019,0.652","0,0,0","-0.322,0.258,0.548","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923148.8676925
"0,0,0","-0.477,0.067,0.607","0,0,0","0,0,0","0,0,0","-0.336,0.019,0.652","0,0,0","-0.322,0.258,0.548","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923148.8676925,"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.007,0.916,1.844",1629923148.8696868
"0,0,0","-0.477,0.067,0.607","0,0,0","0,0,0","0,0,0","-0.336,0.019,0.652","0,0,0","-0.322,0.258,0.548","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923148.8676925,"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.007,0.916,1.844",1629923148.8696868,"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.226,0.929,1.744","0.255,0.909,1.733","0,0,0","0,0,0",1629923148.8706863
"0,0,0","-0.49,0.069,0.623","0,0,0","0,0,0","0,0,0","-0.338,0.019,0.657","-0.172,0.201,0.676","-0.328,0.262,0.557","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.527,-0.069,0.568",1629923148.9026856
"0,0,0","-0.49,0.069,0.623","0,0,0","0,0,0","0,0,0","-0.338,0.019,0.657","-0.172,0.201,0.676","-0.328,0.262,0.557","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.527,-0.069,0.568",1629923148.9026856,"-0.057,0.878,1.803","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.043,0.88,1.844","0,0,0","0.007,0.917,1.847",1629923148.9046865
"0,0,0","-0.49,0.069,0.623","0,0,0","0,0,0","0,0,0","-0.338,0.019,0.657","-0.172,0.201,0.676","-0.328,0.262,0.557","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.527,-0.069,0.568",1629923148.9026856,"-0.057,0.878,1.803","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.043,0.88,1.844","0,0,0","0.007,0.917,1.847",1629923148.9046865,"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.226,0.93,1.747","0.255,0.91,1.735","0,0,0","0,0,0",1629923148.9056852
"0,0,0","-0.492,0.07,0.626","0,0,0","0,0,0","0,0,0","-0.341,0.02,0.663","-0.171,0.2,0.672","-0.329,0.263,0.559","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.551,-0.072,0.594",1629923148.9386942
"0,0,0","-0.492,0.07,0.626","0,0,0","0,0,0","0,0,0","-0.341,0.02,0.663","-0.171,0.2,0.672","-0.329,0.263,0.559","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.551,-0.072,0.594",1629923148.9386942,"-0.057,0.883,1.813","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.044,0.885,1.855","0,0,0","0.007,0.917,1.847",1629923148.9406908
"0,0,0","-0.492,0.07,0.626","0,0,0","0,0,0","0,0,0","-0.341,0.02,0.663","-0.171,0.2,0.672","-0.329,0.263,0.559","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.551,-0.072,0.594",1629923148.9386942,"-0.057,0.883,1.813","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.044,0.885,1.855","0,0,0","0.007,0.917,1.847",1629923148.9406908,"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.227,0.931,1.749","0.255,0.91,1.735","0,0,0","0,0,0",1629923148.9546862
"0,0,0","-0.495,0.07,0.63","0,0,0","0,0,0","0,0,0","-0.344,0.02,0.668","0,0,0","-0.331,0.265,0.562","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.568,-0.075,0.613",1629923148.974688
"0,0,0","-0.495,0.07,0.63","0,0,0","0,0,0","0,0,0","-0.344,0.02,0.668","0,0,0","-0.331,0.265,0.562","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.568,-0.075,0.613",1629923148.974688,"-0.057,0.885,1.818","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.043,0.88,1.844","0,0,0","0.007,0.916,1.844",1629923148.9766858
"0,0,0","-0.495,0.07,0.63","0,0,0","0,0,0","0,0,0","-0.344,0.02,0.668","0,0,0","-0.331,0.265,0.562","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.568,-0.075,0.613",1629923148.974688,"-0.057,0.885,1.818","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.043,0.88,1.844","0,0,0","0.007,0.916,1.844",1629923148.9766858,"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.227,0.934,1.754","0.254,0.907,1.73","0,0,0","0,0,0",1629923148.9906926
"0,0,0","-0.499,0.071,0.635","0,0,0","0,0,0","0,0,0","-0.35,0.02,0.679","0,0,0","-0.332,0.266,0.564","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923149.0086858
"0,0,0","-0.499,0.071,0.635","0,0,0","0,0,0","0,0,0","-0.35,0.02,0.679","0,0,0","-0.332,0.266,0.564","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923149.0086858,"-0.057,0.889,1.826","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.077,0.878,1.871","-0.044,0.882,1.849","0,0,0","0.007,0.916,1.844",1629923149.0176873
"0,0,0","-0.499,0.071,0.635","0,0,0","0,0,0","0,0,0","-0.35,0.02,0.679","0,0,0","-0.332,0.266,0.564","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923149.0086858,"-0.057,0.889,1.826","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.077,0.878,1.871","-0.044,0.882,1.849","0,0,0","0.007,0.916,1.844",1629923149.0176873,"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.227,0.933,1.752","0.256,0.913,1.74","0,0,0","0,0,0",1629923149.0186913
"0,0,0","-0.549,0.098,0.628","0,0,0","0,0,0","0,0,0","-0.405,0.025,0.64","-0.239,0.183,0.613","-0.41,0.283,0.541","0,0,0","0,0,0","0,0,0","-0.232,0.363,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923149.0816863
"0,0,0","-0.551,0.098,0.63","0,0,0","0,0,0","0,0,0","-0.405,0.025,0.641","-0.244,0.187,0.626","-0.415,0.287,0.548","0,0,0","0,0,0","0,0,0","-0.234,0.365,0.641","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923149.10169
"0,0,0","-0.553,0.099,0.633","0,0,0","0,0,0","0,0,0","-0.407,0.025,0.644","-0.246,0.189,0.632","-0.421,0.291,0.556","0,0,0","0,0,0","0,0,0","-0.234,0.365,0.64","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923149.1396852
"0,0,0","-0.555,0.099,0.635","0,0,0","0,0,0","0,0,0","-0.41,0.025,0.649","0,0,0","-0.424,0.293,0.56","0,0,0","0,0,0","0,0,0","-0.234,0.365,0.64","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923149.1656933
"0,0,0","-0.558,0.099,0.638","0,0,0","0,0,0","0,0,0","-0.418,0.026,0.661","0,0,0","-0.432,0.299,0.57","0,0,0","0,0,0","0,0,0","-0.233,0.364,0.638","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923149.196694
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.471,0.019,0.627","-0.307,0.167,0.575","-0.484,0.275,0.566","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923149.2596853
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.471,0.019,0.627","-0.306,0.166,0.573","-0.487,0.277,0.57","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923149.2966847
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.476,0.019,0.634","0,0,0","-0.49,0.279,0.574","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923149.3286853
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.478,0.019,0.637","-0.33,0.179,0.618","-0.494,0.281,0.578","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923149.3586917
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.486,0.019,0.647","-0.326,0.177,0.611","-0.497,0.283,0.582","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923149.3776853
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.529,0.029,0.605","-0.363,0.151,0.573","-0.524,0.281,0.589","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923149.4356854
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.529,0.029,0.605","-0.363,0.151,0.573","-0.524,0.281,0.589","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923149.4356854,"0.254,0.906,1.728","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.241,0.903,1.754","0.271,0.908,1.73","0,0,0","0,0,0",1629923149.436699
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.532,0.029,0.609","-0.364,0.151,0.576","-0.526,0.282,0.591","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923149.467684
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.532,0.029,0.609","-0.364,0.151,0.576","-0.526,0.282,0.591","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923149.467684,"0.254,0.907,1.73","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.241,0.902,1.752","0.272,0.909,1.733","0,0,0","0,0,0",1629923149.4686844
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.533,0.029,0.61","-0.368,0.153,0.582","-0.528,0.283,0.593","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923149.4996848
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.533,0.029,0.61","-0.368,0.153,0.582","-0.528,0.283,0.593","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923149.4996848,"0.254,0.906,1.728","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.241,0.903,1.754","0.272,0.909,1.733","0,0,0","0,0,0",1629923149.500684
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.539,0.029,0.617","0,0,0","-0.532,0.285,0.598","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923149.5326848
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.539,0.029,0.617","0,0,0","-0.532,0.285,0.598","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1629923149.5326848,"0.254,0.906,1.728","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.241,0.904,1.756","0.27,0.905,1.726","0,0,0","0,0,0",1629923149.5336847
