Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"-0.287,-0.052,0.756","-0.406,0.047,0.712","-0.449,0.034,0.591","0,0,0","0,0,0","-0.355,0.06,0.914","-0.271,0.217,0.96","-0.161,0.198,0.73","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.089,0.736","0,0,0","-0.407,-0.124,0.736","0,0,0",1627669266.1963923
"-0.287,-0.052,0.755","-0.406,0.047,0.712","-0.449,0.034,0.591","0,0,0","-0.25,0.238,0.585","-0.356,0.061,0.917","-0.271,0.217,0.96","-0.16,0.197,0.728","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.089,0.737","-0.273,-0.08,0.773","-0.407,-0.124,0.736","0,0,0",1627669266.2263918
"-0.287,-0.052,0.755","-0.406,0.047,0.713","-0.449,0.034,0.591","0,0,0","-0.25,0.238,0.586","-0.355,0.06,0.914","-0.271,0.217,0.96","-0.16,0.197,0.727","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.089,0.737","-0.274,-0.08,0.775","-0.407,-0.124,0.737","0,0,0",1627669266.2573917
"-0.287,-0.052,0.755","-0.406,0.047,0.713","-0.449,0.034,0.592","0,0,0","-0.25,0.238,0.585","-0.356,0.061,0.917","-0.271,0.217,0.961","-0.16,0.197,0.728","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.089,0.737","-0.274,-0.08,0.776","-0.407,-0.124,0.736","0,0,0",1627669266.2797985
"-0.287,-0.052,0.755","-0.407,0.047,0.715","-0.449,0.034,0.592","0,0,0","-0.25,0.238,0.586","-0.355,0.061,0.915","-0.271,0.217,0.96","-0.16,0.196,0.726","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.307,-0.09,0.738","-0.273,-0.08,0.772","-0.407,-0.124,0.736","0,0,0",1627669266.323786
"-0.287,-0.058,0.755","-0.41,0.047,0.708","-0.449,0.034,0.592","0,0,0","-0.244,0.238,0.586","-0.355,0.061,0.915","-0.271,0.217,0.96","-0.16,0.197,0.728","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.089,0.736","-0.278,-0.08,0.767","-0.406,-0.124,0.735","0,0,0",1627669266.3767874
"-0.287,-0.058,0.756","-0.41,0.047,0.707","-0.449,0.034,0.592","0,0,0","-0.244,0.238,0.586","-0.356,0.061,0.916","-0.27,0.217,0.959","-0.16,0.197,0.727","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.307,-0.09,0.738","-0.279,-0.08,0.768","-0.407,-0.124,0.737","0,0,0",1627669266.407786
"-0.287,-0.058,0.755","-0.41,0.047,0.707","-0.449,0.034,0.592","0,0,0","-0.244,0.238,0.586","-0.356,0.061,0.916","-0.271,0.217,0.96","-0.16,0.197,0.728","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.089,0.737","-0.278,-0.079,0.765","-0.407,-0.124,0.736","0,0,0",1627669266.4457853
"-0.287,-0.058,0.756","-0.41,0.047,0.707","-0.449,0.034,0.591","0,0,0","-0.244,0.238,0.586","-0.356,0.061,0.916","-0.271,0.217,0.96","-0.16,0.197,0.727","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.307,-0.09,0.738","-0.278,-0.079,0.766","-0.407,-0.124,0.736","0,0,0",1627669266.4807854
"-0.287,-0.058,0.755","-0.41,0.047,0.708","-0.449,0.034,0.591","0,0,0","-0.244,0.238,0.585","-0.356,0.061,0.917","-0.271,0.217,0.96","-0.16,0.197,0.728","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.307,-0.09,0.738","-0.278,-0.079,0.765","-0.407,-0.124,0.737","0,0,0",1627669266.5227852
"-0.287,-0.058,0.755","-0.41,0.047,0.707","-0.449,0.034,0.591","0,0,0","-0.244,0.238,0.585","-0.354,0.06,0.913","-0.271,0.217,0.96","-0.16,0.197,0.728","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.307,-0.09,0.738","-0.278,-0.079,0.766","-0.407,-0.124,0.736","0,0,0",1627669266.5577857
"-0.287,-0.052,0.755","-0.406,0.047,0.712","-0.449,0.034,0.591","0,0,0","-0.244,0.238,0.586","-0.355,0.061,0.915","-0.271,0.217,0.96","-0.16,0.197,0.727","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.089,0.737","-0.274,-0.08,0.775","-0.407,-0.124,0.737","0,0,0",1627669266.6226091
"-0.287,-0.052,0.755","-0.405,0.047,0.711","-0.449,0.034,0.591","0,0,0","-0.244,0.238,0.586","-0.355,0.061,0.915","-0.271,0.217,0.96","-0.16,0.197,0.728","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.089,0.737","-0.273,-0.08,0.773","-0.407,-0.124,0.737","0,0,0",1627669266.660611
"-0.287,-0.052,0.755","-0.406,0.047,0.712","-0.449,0.034,0.591","0,0,0","-0.245,0.238,0.587","-0.355,0.061,0.915","-0.271,0.217,0.961","-0.161,0.198,0.73","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.089,0.737","-0.273,-0.08,0.774","-0.407,-0.124,0.736","0,0,0",1627669266.6836133
"-0.287,-0.052,0.756","-0.406,0.047,0.712","-0.449,0.034,0.591","0,0,0","-0.244,0.238,0.586","-0.356,0.061,0.916","-0.271,0.217,0.96","-0.16,0.197,0.728","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.307,-0.09,0.738","-0.273,-0.08,0.773","-0.407,-0.124,0.736","0,0,0",1627669266.7226105
"-0.287,-0.052,0.754","-0.405,0.047,0.711","-0.448,0.034,0.59","0,0,0","-0.244,0.238,0.586","-0.355,0.06,0.914","-0.27,0.217,0.959","-0.16,0.197,0.727","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.089,0.736","-0.274,-0.08,0.775","-0.407,-0.124,0.737","0,0,0",1627669266.7576098
"-0.287,-0.052,0.756","-0.405,0.047,0.711","-0.448,0.034,0.59","0,0,0","-0.244,0.238,0.586","-0.355,0.06,0.914","-0.271,0.217,0.96","-0.16,0.197,0.727","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.089,0.737","-0.273,-0.08,0.774","-0.407,-0.124,0.736","0,0,0",1627669266.7996097
"-0.287,-0.058,0.755","-0.406,0.041,0.713","-0.448,0.034,0.59","0,0,0","-0.244,0.238,0.586","-0.355,0.06,0.914","-0.271,0.217,0.961","-0.16,0.197,0.728","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.307,-0.09,0.738","-0.278,-0.079,0.765","-0.407,-0.124,0.737","0,0,0",1627669266.8596087
"-0.287,-0.058,0.756","-0.406,0.041,0.713","-0.448,0.034,0.59","0,0,0","-0.244,0.238,0.586","-0.354,0.06,0.913","-0.271,0.217,0.96","-0.16,0.197,0.727","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.307,-0.09,0.738","-0.278,-0.08,0.767","-0.407,-0.124,0.736","0,0,0",1627669266.8796089
"-0.287,-0.058,0.755","-0.406,0.04,0.712","-0.447,0.033,0.589","0,0,0","-0.244,0.238,0.585","-0.355,0.06,0.914","-0.271,0.217,0.96","-0.16,0.196,0.726","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.089,0.736","-0.278,-0.079,0.765","-0.407,-0.124,0.736","0,0,0",1627669266.91361
"-0.287,-0.058,0.754","-0.406,0.041,0.713","-0.447,0.033,0.589","0,0,0","-0.245,0.238,0.587","-0.354,0.06,0.913","-0.271,0.217,0.96","-0.16,0.197,0.728","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.307,-0.09,0.738","-0.279,-0.08,0.768","-0.407,-0.124,0.736","0,0,0",1627669266.94661
"-0.287,-0.058,0.756","-0.406,0.04,0.712","-0.448,0.034,0.59","0,0,0","-0.244,0.238,0.586","-0.355,0.06,0.914","-0.271,0.217,0.961","-0.16,0.197,0.729","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.089,0.737","-0.277,-0.079,0.764","-0.407,-0.124,0.736","0,0,0",1627669266.978611
"-0.287,-0.058,0.756","-0.406,0.04,0.712","-0.448,0.034,0.59","0,0,0","-0.244,0.238,0.586","-0.355,0.061,0.915","-0.271,0.217,0.96","-0.16,0.197,0.728","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.307,-0.09,0.738","-0.278,-0.079,0.765","-0.407,-0.124,0.736","0,0,0",1627669267.0126092
"-0.287,-0.052,0.756","-0.406,0.04,0.712","-0.447,0.033,0.589","0,0,0","-0.244,0.238,0.586","-0.355,0.06,0.914","-0.271,0.217,0.96","-0.159,0.203,0.724","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.309,-0.084,0.744","-0.281,-0.074,0.774","-0.407,-0.124,0.736","0,0,0",1627669267.0786164
"-0.287,-0.052,0.756","-0.406,0.04,0.712","-0.447,0.033,0.589","0,0,0","-0.244,0.238,0.586","-0.355,0.061,0.915","-0.27,0.217,0.959","-0.159,0.203,0.724","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.309,-0.084,0.744","-0.282,-0.074,0.777","-0.407,-0.124,0.736","0,0,0",1627669267.1156156
"-0.288,-0.052,0.757","-0.406,0.04,0.712","-0.447,0.033,0.589","0,0,0","-0.244,0.238,0.585","-0.355,0.061,0.915","-0.271,0.217,0.96","-0.16,0.203,0.726","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.309,-0.084,0.744","-0.282,-0.074,0.778","-0.407,-0.124,0.737","0,0,0",1627669267.1456091
"-0.287,-0.052,0.756","-0.406,0.04,0.712","-0.448,0.034,0.59","0,0,0","-0.244,0.238,0.586","-0.355,0.06,0.914","-0.271,0.218,0.962","-0.16,0.203,0.725","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.309,-0.084,0.743","-0.282,-0.074,0.777","-0.407,-0.124,0.736","0,0,0",1627669267.1776092
"-0.287,-0.052,0.756","-0.406,0.04,0.712","-0.447,0.033,0.589","0,0,0","-0.244,0.238,0.586","-0.356,0.061,0.916","-0.271,0.217,0.96","-0.16,0.203,0.726","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.309,-0.084,0.744","-0.282,-0.074,0.778","-0.407,-0.124,0.737","0,0,0",1627669267.2136178
"-0.287,-0.052,0.756","-0.406,0.04,0.712","-0.448,0.034,0.59","0,0,0","-0.244,0.238,0.586","-0.355,0.061,0.915","-0.271,0.217,0.961","-0.159,0.203,0.724","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.31,-0.084,0.745","-0.283,-0.075,0.779","-0.408,-0.124,0.738","0,0,0",1627669267.2476084
"-0.287,-0.052,0.756","-0.405,0.04,0.711","-0.447,0.033,0.589","0,0,0","-0.25,0.238,0.585","-0.354,0.06,0.913","-0.271,0.217,0.96","-0.16,0.203,0.726","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.309,-0.084,0.744","0,0,0","-0.407,-0.124,0.737","0,0,0",1627669267.3256075
"-0.287,-0.052,0.755","-0.405,0.04,0.711","-0.447,0.033,0.589","0,0,0","0,0,0","-0.355,0.06,0.914","-0.27,0.217,0.959","-0.16,0.203,0.726","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.31,-0.084,0.745","0,0,0","-0.407,-0.124,0.737","0,0,0",1627669267.3666105
"-0.287,-0.052,0.755","-0.405,0.04,0.711","-0.446,0.033,0.588","0,0,0","-0.25,0.238,0.586","-0.354,0.06,0.911","-0.27,0.217,0.959","-0.16,0.203,0.726","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.309,-0.084,0.744","0,0,0","-0.407,-0.124,0.736","0,0,0",1627669267.402608
"-0.287,-0.052,0.756","-0.405,0.04,0.711","-0.447,0.033,0.589","0,0,0","-0.25,0.238,0.586","-0.354,0.06,0.912","-0.271,0.217,0.961","-0.16,0.203,0.726","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.309,-0.084,0.744","0,0,0","-0.407,-0.124,0.736","0,0,0",1627669267.439609
"-0.287,-0.052,0.755","-0.405,0.04,0.71","-0.447,0.033,0.589","0,0,0","0,0,0","-0.354,0.06,0.912","-0.271,0.217,0.96","-0.16,0.203,0.726","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.309,-0.084,0.744","0,0,0","-0.407,-0.124,0.737","0,0,0",1627669267.4676087
"-0.287,-0.052,0.756","-0.405,0.04,0.71","-0.447,0.033,0.589","0,0,0","0,0,0","-0.354,0.06,0.912","-0.271,0.217,0.961","-0.16,0.203,0.725","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.31,-0.084,0.745","0,0,0","-0.407,-0.124,0.736","0,0,0",1627669267.4856093
"-0.287,-0.058,0.755","-0.405,0.04,0.71","-0.446,0.033,0.588","0,0,0","-0.25,0.238,0.586","-0.353,0.06,0.909","-0.271,0.218,0.962","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.301,-0.09,0.739","-0.275,-0.081,0.779","-0.407,-0.124,0.737","0,0,0",1627669267.5646079
"-0.287,-0.058,0.755","-0.405,0.04,0.71","-0.446,0.033,0.588","0,0,0","-0.25,0.238,0.585","-0.354,0.06,0.912","-0.271,0.217,0.96","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.301,-0.09,0.739","-0.274,-0.08,0.776","-0.407,-0.124,0.736","0,0,0",1627669267.585609
"-0.287,-0.058,0.754","-0.405,0.04,0.71","-0.446,0.033,0.588","0,0,0","-0.25,0.238,0.585","-0.354,0.06,0.911","-0.271,0.217,0.961","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.74","-0.275,-0.081,0.779","-0.407,-0.124,0.736","0,0,0",1627669267.617609
"-0.287,-0.058,0.754","-0.405,0.04,0.71","-0.446,0.033,0.588","0,0,0","-0.25,0.238,0.585","-0.354,0.06,0.911","-0.271,0.217,0.961","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.301,-0.09,0.739","0,0,0","-0.407,-0.124,0.737","0,0,0",1627669267.647608
"-0.287,-0.058,0.755","-0.405,0.04,0.71","-0.446,0.033,0.588","0,0,0","0,0,0","-0.354,0.06,0.913","-0.271,0.217,0.96","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.301,-0.09,0.739","-0.275,-0.081,0.778","-0.407,-0.124,0.737","0,0,0",1627669267.6806145
"-0.287,-0.058,0.755","-0.405,0.04,0.71","-0.447,0.033,0.589","0,0,0","-0.25,0.238,0.586","-0.354,0.06,0.912","-0.271,0.217,0.961","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.74","-0.274,-0.08,0.775","-0.407,-0.124,0.737","0,0,0",1627669267.7166133
"-0.287,-0.052,0.755","-0.405,0.04,0.71","-0.446,0.033,0.588","0,0,0","0,0,0","-0.353,0.06,0.91","-0.271,0.218,0.962","-0.161,0.198,0.73","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.309,-0.084,0.743","-0.274,-0.08,0.776","-0.407,-0.124,0.737","0,0,0",1627669267.7836092
"-0.287,-0.052,0.756","-0.404,0.04,0.709","-0.446,0.033,0.588","0,0,0","-0.25,0.238,0.586","-0.354,0.06,0.912","-0.27,0.217,0.959","-0.16,0.197,0.728","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.309,-0.084,0.744","-0.274,-0.08,0.775","-0.407,-0.124,0.737","0,0,0",1627669267.8156157
"-0.287,-0.052,0.755","-0.405,0.04,0.71","-0.446,0.033,0.588","0,0,0","0,0,0","-0.354,0.06,0.912","-0.271,0.218,0.962","-0.16,0.197,0.727","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.309,-0.084,0.744","-0.274,-0.08,0.776","-0.407,-0.124,0.737","0,0,0",1627669267.8466089
"-0.287,-0.052,0.756","-0.405,0.04,0.71","-0.447,0.033,0.589","0,0,0","-0.25,0.238,0.585","-0.353,0.06,0.91","-0.271,0.217,0.96","-0.16,0.197,0.728","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.309,-0.084,0.744","-0.274,-0.08,0.776","-0.407,-0.124,0.736","0,0,0",1627669267.877609
"-0.288,-0.052,0.757","-0.405,0.04,0.71","-0.446,0.033,0.588","0,0,0","-0.249,0.237,0.584","-0.354,0.06,0.912","-0.271,0.217,0.961","-0.16,0.197,0.728","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.309,-0.084,0.744","-0.274,-0.08,0.776","-0.407,-0.124,0.736","0,0,0",1627669267.9096081
"-0.287,-0.052,0.755","-0.405,0.04,0.71","-0.446,0.033,0.588","0,0,0","-0.25,0.238,0.585","-0.354,0.06,0.911","-0.271,0.217,0.96","-0.16,0.197,0.727","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.309,-0.084,0.744","-0.273,-0.08,0.774","-0.407,-0.124,0.736","0,0,0",1627669267.944607
"-0.292,-0.045,0.753","-0.405,0.04,0.71","-0.446,0.033,0.588","0,0,0","-0.244,0.238,0.586","-0.355,0.061,0.915","-0.271,0.217,0.96","-0.16,0.197,0.729","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.309,-0.084,0.744","-0.282,-0.074,0.777","-0.408,-0.124,0.738","0,0,0",1627669268.0086083
"-0.293,-0.045,0.754","-0.405,0.04,0.71","-0.447,0.033,0.589","0,0,0","-0.244,0.238,0.586","-0.354,0.06,0.913","-0.271,0.217,0.96","-0.16,0.197,0.727","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.309,-0.084,0.744","-0.281,-0.074,0.774","-0.408,-0.124,0.738","0,0,0",1627669268.045607
"-0.293,-0.045,0.754","-0.405,0.04,0.71","-0.446,0.033,0.588","0,0,0","-0.244,0.238,0.586","-0.355,0.06,0.914","-0.271,0.217,0.96","-0.161,0.198,0.73","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.309,-0.084,0.744","-0.28,-0.074,0.772","-0.407,-0.124,0.737","0,0,0",1627669268.0786076
"-0.292,-0.045,0.753","-0.405,0.04,0.71","-0.447,0.033,0.589","0,0,0","-0.244,0.238,0.585","-0.355,0.06,0.914","-0.271,0.217,0.96","-0.161,0.198,0.73","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.309,-0.084,0.743","-0.281,-0.074,0.774","-0.407,-0.124,0.737","0,0,0",1627669268.1156073
"-0.292,-0.045,0.753","-0.404,0.04,0.709","-0.446,0.033,0.588","0,0,0","-0.244,0.238,0.586","-0.355,0.06,0.914","-0.271,0.217,0.96","-0.16,0.197,0.728","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.309,-0.084,0.743","-0.28,-0.074,0.773","-0.407,-0.124,0.736","0,0,0",1627669268.1506078
"-0.293,-0.045,0.754","-0.405,0.04,0.71","-0.446,0.033,0.588","0,0,0","-0.244,0.238,0.585","-0.356,0.061,0.916","-0.271,0.217,0.96","-0.161,0.198,0.73","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.308,-0.084,0.742","-0.281,-0.074,0.774","-0.407,-0.124,0.737","0,0,0",1627669268.1896088
"-0.287,-0.052,0.756","-0.403,0.047,0.707","-0.447,0.033,0.589","0,0,0","-0.25,0.238,0.585","-0.354,0.06,0.912","-0.271,0.217,0.96","-0.16,0.197,0.727","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.304,-0.085,0.746","0,0,0","-0.407,-0.124,0.737","0,0,0",1627669268.2576075
"-0.287,-0.052,0.756","-0.403,0.047,0.707","-0.447,0.033,0.589","0,0,0","-0.25,0.238,0.585","-0.354,0.06,0.912","-0.271,0.218,0.962","-0.16,0.197,0.729","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.304,-0.085,0.747","0,0,0","-0.407,-0.124,0.737","0,0,0",1627669268.2936084
"-0.287,-0.052,0.756","-0.403,0.047,0.707","-0.447,0.033,0.589","0,0,0","-0.249,0.237,0.584","-0.355,0.06,0.914","-0.271,0.217,0.96","-0.16,0.197,0.729","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.304,-0.085,0.747","0,0,0","-0.407,-0.124,0.737","0,0,0",1627669268.3256116
"-0.287,-0.052,0.756","-0.403,0.047,0.707","-0.446,0.033,0.588","0,0,0","-0.25,0.238,0.585","-0.355,0.06,0.914","-0.271,0.217,0.96","-0.16,0.196,0.726","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.304,-0.085,0.747","0,0,0","-0.407,-0.124,0.737","0,0,0",1627669268.363988
"-0.288,-0.052,0.757","-0.403,0.047,0.707","-0.447,0.033,0.589","0,0,0","-0.25,0.238,0.586","-0.355,0.06,0.914","-0.271,0.217,0.96","-0.16,0.196,0.726","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.304,-0.085,0.747","0,0,0","-0.408,-0.124,0.738","0,0,0",1627669268.4009883
"-0.288,-0.052,0.757","-0.403,0.047,0.707","-0.447,0.033,0.589","0,0,0","-0.249,0.237,0.584","-0.355,0.061,0.915","-0.271,0.217,0.96","-0.16,0.197,0.729","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.304,-0.085,0.747","0,0,0","-0.407,-0.124,0.736","0,0,0",1627669268.4349887
"-0.288,-0.052,0.757","-0.403,0.047,0.707","-0.447,0.033,0.589","0,0,0","-0.25,0.238,0.585","-0.356,0.061,0.916","-0.271,0.217,0.961","-0.16,0.197,0.729","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.304,-0.085,0.747","-0.281,-0.074,0.776","-0.407,-0.124,0.737","0,0,0",1627669268.509988
"-0.287,-0.052,0.756","-0.403,0.047,0.707","-0.446,0.033,0.588","0,0,0","-0.25,0.238,0.586","-0.354,0.06,0.912","-0.271,0.218,0.963","-0.161,0.198,0.73","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.304,-0.085,0.746","-0.281,-0.074,0.775","-0.407,-0.124,0.737","0,0,0",1627669268.5319867
"-0.288,-0.052,0.757","-0.403,0.047,0.708","-0.447,0.033,0.589","0,0,0","-0.25,0.238,0.586","-0.355,0.061,0.915","-0.271,0.217,0.961","-0.16,0.197,0.728","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.304,-0.085,0.746","-0.282,-0.074,0.777","-0.407,-0.124,0.737","0,0,0",1627669268.5649884
"-0.288,-0.052,0.757","-0.403,0.047,0.708","-0.447,0.033,0.589","0,0,0","-0.25,0.238,0.585","-0.356,0.061,0.916","-0.271,0.217,0.961","-0.161,0.198,0.73","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.304,-0.085,0.747","-0.281,-0.074,0.775","-0.407,-0.124,0.737","0,0,0",1627669268.598988
"-0.288,-0.052,0.757","-0.403,0.047,0.708","-0.447,0.033,0.589","0,0,0","-0.25,0.238,0.585","-0.355,0.06,0.914","-0.271,0.217,0.96","-0.16,0.197,0.728","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.304,-0.085,0.746","-0.281,-0.074,0.776","-0.407,-0.124,0.737","0,0,0",1627669268.6339881
"-0.288,-0.052,0.757","-0.403,0.047,0.708","-0.448,0.034,0.59","0,0,0","-0.25,0.238,0.586","-0.355,0.06,0.914","-0.271,0.217,0.961","-0.16,0.197,0.728","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.304,-0.085,0.747","-0.281,-0.074,0.776","-0.407,-0.124,0.737","0,0,0",1627669268.6679883
"-0.287,-0.052,0.756","-0.405,0.04,0.711","-0.447,0.033,0.589","0,0,0","-0.244,0.238,0.586","-0.36,0.052,0.927","-0.271,0.217,0.96","-0.16,0.197,0.728","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.301,-0.09,0.739","-0.278,-0.075,0.786","-0.399,-0.124,0.735","0,0,0",1627669268.7209861
"-0.288,-0.052,0.757","-0.405,0.04,0.711","-0.447,0.033,0.589","0,0,0","-0.244,0.238,0.585","-0.361,0.053,0.929","-0.271,0.217,0.96","-0.16,0.196,0.726","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.74","-0.279,-0.076,0.789","-0.399,-0.124,0.735","0,0,0",1627669268.7429876
"-0.287,-0.052,0.756","-0.406,0.04,0.712","-0.447,0.033,0.589","0,0,0","-0.244,0.238,0.585","-0.359,0.052,0.924","-0.271,0.217,0.961","-0.16,0.197,0.728","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.301,-0.09,0.739","-0.278,-0.075,0.787","-0.399,-0.124,0.735","0,0,0",1627669268.7889872
"-0.288,-0.052,0.757","-0.406,0.04,0.712","-0.447,0.033,0.589","0,0,0","-0.244,0.238,0.585","-0.359,0.052,0.926","-0.271,0.218,0.963","-0.16,0.197,0.729","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.301,-0.09,0.739","-0.277,-0.075,0.785","-0.399,-0.124,0.736","0,0,0",1627669268.8099883
"-0.287,-0.052,0.756","-0.405,0.04,0.711","-0.447,0.033,0.589","0,0,0","-0.244,0.238,0.585","-0.358,0.052,0.922","-0.271,0.218,0.962","-0.16,0.197,0.729","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.301,-0.09,0.739","-0.277,-0.075,0.785","-0.399,-0.124,0.735","0,0,0",1627669268.8409877
"-0.287,-0.052,0.756","-0.406,0.04,0.712","-0.447,0.033,0.589","0,0,0","-0.244,0.238,0.585","-0.359,0.052,0.925","-0.271,0.217,0.961","-0.16,0.197,0.728","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.301,-0.09,0.739","-0.277,-0.075,0.784","-0.399,-0.124,0.735","0,0,0",1627669268.8729947
"-0.287,-0.052,0.756","-0.404,0.047,0.709","-0.447,0.033,0.589","0,0,0","-0.244,0.238,0.586","-0.355,0.06,0.914","-0.271,0.218,0.963","-0.16,0.197,0.728","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.301,-0.09,0.739","-0.274,-0.08,0.776","-0.408,-0.124,0.738","0,0,0",1627669268.9209878
"-0.288,-0.052,0.757","-0.404,0.047,0.709","-0.447,0.033,0.589","0,0,0","-0.244,0.238,0.585","-0.356,0.061,0.917","-0.271,0.217,0.961","-0.16,0.197,0.728","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,-0.09,0.74","-0.275,-0.081,0.78","-0.408,-0.124,0.738","0,0,0",1627669268.9439867
