Tx1,Ty1,Tz1,Qo1,Qx1,Qy1,Qz1,error,time,sensorStat,frame
-37.0012550354004,10.7986545562744,-69.8813552856445,0.801633477210999,0.045536108314991,0.214377015829086,0.556195557117462,0.0533774383366108,0.0125142,01,6752
-36.8661880493164,11.0147848129272,-69.4602584838867,0.811419546604156,0.0399184077978134,0.21946194767952,0.540223836898804,0.0267540421336889,0.0151069,01,6768
-35.6122856140137,12.3722515106201,-70.2191696166992,0.8550865650177,0.000236168503761292,0.254135847091675,0.451931059360504,0.016790771856904,0.0173322,01,6784
-35.2371139526367,13.1713724136353,-70.5861511230469,0.866561591625214,-0.0171153172850609,0.266334444284439,0.421716004610062,0.0206834580749273,0.0129141,01,6792
-34.2098236083984,13.9456214904785,-71.7200927734375,0.881116330623627,-0.0401760414242744,0.280967652797699,0.37825620174408,0.0205273404717445,0.0138811,01,6808
-33.9432029724121,14.0030689239502,-71.9361343383789,0.881941258907318,-0.0409803688526154,0.283736079931259,0.37415736913681,0.0248284433037043,0.0129319,01,6816
-32.948055267334,14.1880760192871,-70.8034744262695,0.89121150970459,-0.0447923168540001,0.295442134141922,0.341246902942657,0.0302060600370169,0.0128313,01,6832
-33.0921287536621,14.3566722869873,-72.4602737426758,0.893949806690216,-0.0561023280024529,0.294898986816406,0.332777291536331,0.0231089387089014,0.0137091,01,6840
-33.7284774780273,14.4161520004272,-71.6003494262695,0.883176505565643,-0.0417881458997726,0.285239219665527,0.369988441467285,0.016011556610465,0.0154664,01,6856
-35.1225471496582,14.3960475921631,-71.4707565307617,0.858351826667786,-0.0187531560659409,0.264513224363327,0.439218819141388,0.0640987977385521,0.0136993,01,6864
-38.4373779296875,11.888632774353,-67.5931243896484,0.773292183876038,0.0531909093260765,0.198537439107895,0.599811196327209,0.0515561513602734,0.0171143,01,6880
-40.3784790039062,10.0853652954102,-65.8587341308594,0.698438107967377,0.0916999131441116,0.147853255271912,0.694200873374939,0.0835796147584915,0.013258,01,6896
-40.8905220031738,9.91526222229004,-65.901252746582,0.690624117851257,0.095382884144783,0.142456993460655,0.702599763870239,0.0796568319201469,0.0161449,01,6904
-41.2771873474121,9.82463645935059,-65.8758392333984,0.669741570949554,0.103017292916775,0.133215025067329,0.723248243331909,0.110412836074829,0.0121477,01,6920
-41.8591613769531,9.19151306152344,-65.4710922241211,0.633358657360077,0.116823278367519,0.116311527788639,0.756095886230469,0.0986244305968285,0.0145601,01,6936
-42.1568794250488,8.97121143341064,-65.4673004150391,0.619825303554535,0.121054202318192,0.108925752341747,0.767657399177551,0.100367285311222,0.0130367,01,6944
-42.3251304626465,8.72824382781982,-65.2422027587891,0.593906700611115,0.132082298398018,0.0965810790657997,0.787719011306763,0.103813342750072,0.0140638,01,6960
-42.4425392150879,8.59521484375,-65.2884674072266,0.591676652431488,0.133200466632843,0.09400524944067,0.789518415927887,0.113163247704506,0.0156364,01,6968
-41.73779296875,9.53150081634521,-65.4882888793945,0.667397081851959,0.101613707840443,0.115636244416237,0.728618204593658,0.0256569236516953,0.0136856,01,6984
-38.4006958007812,13.7967472076416,-68.7784194946289,0.811685085296631,0.0202552154660225,0.207251399755478,0.545714139938354,0.0828095600008965,0.0135768,01,7000
-36.1261177062988,15.2167568206787,-69.8205642700195,0.865918040275574,-0.0216316133737564,0.248608857393265,0.433488696813583,0.0333194509148598,0.0114627,01,7008
-33.936164855957,16.18408203125,-71.992805480957,0.900878965854645,-0.0666009783744812,0.285233020782471,0.320349782705307,0.0184085462242365,0.0137905,01,7032
-34.0742988586426,16.0085906982422,-71.8586883544922,0.899011075496674,-0.0614676028490067,0.284533262252808,0.327173620462418,0.015673166140914,0.0122452,01,7040
-36.1347885131836,15.279953956604,-72.3069915771484,0.869251012802124,-0.0246104672551155,0.259394258260727,0.420133829116821,0.056773979216814,0.016068,01,7056
-38.2483177185059,12.9758157730103,-69.1272811889648,0.78690505027771,0.0485938787460327,0.204006850719452,0.58034485578537,0.0216781161725521,0.0312045,01,7072
-40.2666511535645,11.2111682891846,-68.6016540527344,0.713717103004456,0.0871384888887405,0.15881821513176,0.676602840423584,0.065899133682251,0.0129232,01,7088
-41.4881439208984,10.3368892669678,-68.1623001098633,0.671718716621399,0.104777649044991,0.132694602012634,0.721254527568817,0.0807566046714783,0.0151044,01,7104
-41.8463897705078,10.2120294570923,-67.9906921386719,0.664168775081635,0.107423439621925,0.128207787871361,0.728631377220154,0.0889369994401932,0.0148345,01,7112
-41.706127166748,10.6504135131836,-68.0449447631836,0.685857176780701,0.0985309258103371,0.135478109121323,0.708193600177765,0.0739701017737389,0.0148274,01,7128
-37.4876251220703,14.8625936508179,-71.0505065917969,0.843732297420502,0.00322208553552628,0.231305778026581,0.484358727931976,0.0498418621718884,0.0141697,01,7152
-37.1959762573242,15.4121561050415,-71.917366027832,0.862882316112518,-0.0149847790598869,0.246779218316078,0.440805822610855,0.0531834773719311,0.015791,01,7160
-37.3874053955078,14.4800586700439,-71.8364715576172,0.85531222820282,0.00386054068803787,0.239327311515808,0.4595085978508,0.0449560917913914,0.0134278,01,7176
-38.6522560119629,13.6033334732056,-71.0693435668945,0.816840767860413,0.0378769263625145,0.216673165559769,0.533281683921814,0.1092599183321,0.0118594,01,7184
-40.4288864135742,11.7711515426636,-69.9601440429688,0.712531685829163,0.0935811027884483,0.151135981082916,0.678748309612274,0.0529091954231262,0.0177167,01,7200
-41.0592346191406,10.9124450683594,-69.4176177978516,0.637735903263092,0.122102037072182,0.113388456404209,0.752015650272369,0.110897317528725,0.0452331,01,7216
-41.8500747680664,9.4853687286377,-68.6075057983398,0.554659605026245,0.145361304283142,0.0735508874058723,0.815973579883575,0.095978669822216,0.0138604,01,7240
-41.9298362731934,9.82018852233887,-67.9658584594727,0.569594442844391,0.139350607991219,0.077141210436821,0.806345462799072,0.10070526599884,0.0159649,01,7256
-40.3459358215332,12.8817329406738,-68.9070510864258,0.737400770187378,0.0715168714523315,0.148004680871964,0.65514874458313,0.0650333315134048,0.0152641,01,7272
-38.0412559509277,15.2309646606445,-71.574348449707,0.852802395820618,-0.00328952074050903,0.22058080136776,0.473351061344147,0.0759537294507027,0.0411967,01,7288
-37.5037269592285,14.8580751419067,-71.4551391601562,0.878605365753174,-0.0121528059244156,0.237343013286591,0.414213806390762,0.0169566813856363,0.0147039,01,7304
-36.8486785888672,15.3499507904053,-72.3660659790039,0.894747316837311,-0.0297494605183601,0.251504242420197,0.367815166711807,0.0284375585615635,0.0138822,01,7320
-36.6954956054688,15.531286239624,-71.808723449707,0.896348834037781,-0.0313206538558006,0.255466192960739,0.360991597175598,0.0192207563668489,0.0149605,01,7336
-37.619457244873,15.033374786377,-71.0156326293945,0.880731046199799,-0.0191853046417236,0.24720087647438,0.403529912233353,0.0207656193524599,0.0296473,01,7352
-39.6808128356934,13.5302639007568,-69.7699432373047,0.810201704502106,0.0316741392016411,0.213818475604057,0.544841051101685,0.062748983502388,0.0325075,01,7368
-42.1770133972168,10.0561389923096,-67.3842697143555,0.628991663455963,0.123468160629272,0.12822300195694,0.756759226322174,0.0932527333498001,0.0339866,01,7392
-42.5345306396484,9.15772724151611,-66.9185485839844,0.562659978866577,0.152673035860062,0.1017701998353,0.806069493293762,0.138423055410385,0.0145361,01,7408
-42.9976119995117,8.12509727478027,-66.8545837402344,0.50397002696991,0.173371464014053,0.0787388682365417,0.842470705509186,0.120774544775486,0.0172748,01,7424
-43.390998840332,7.69053745269775,-66.7089691162109,0.478734284639359,0.178832769393921,0.0687869861721992,0.856796979904175,0.0954868495464325,0.0156482,01,7432
-43.9622344970703,7.5647988319397,-65.6767883300781,0.448685526847839,0.186963602900505,0.0503811873495579,0.872460782527924,0.144611433148384,0.0196834,01,7448
-44.8042068481445,7.14250659942627,-64.3290481567383,0.435447692871094,0.186520531773567,0.0404076129198074,0.879751563072205,0.163295805454254,0.0179764,01,7464
-45.3310356140137,7.43126535415649,-63.5655059814453,0.480608344078064,0.172979295253754,0.0520089864730835,0.858130931854248,0.163628533482552,0.0132115,01,7480
-44.4532928466797,11.425820350647,-64.02783203125,0.693502485752106,0.0868198946118355,0.130577027797699,0.703183352947235,0.12736664712429,0.0157992,01,7496
-43.617977142334,13.1309194564819,-65.1276321411133,0.774314403533936,0.0444948859512806,0.175781682133675,0.606265783309937,0.0795706361532211,0.0155948,01,7504
-39.715503692627,15.8115682601929,-67.3257751464844,0.874654114246368,-0.0288715064525604,0.251814484596252,0.413202226161957,0.0227768514305353,0.0184091,01,7520
-36.9518737792969,17.5104141235352,-70.9308166503906,0.917424023151398,-0.0976155623793602,0.292107105255127,0.251947641372681,0.0289877634495497,0.0136817,01,7536
-36.6008453369141,17.2944183349609,-71.1116104125977,0.916943430900574,-0.0956823453307152,0.296735644340515,0.249013692140579,0.0193572919815779,0.0162352,01,7552
-38.2112121582031,16.2751026153564,-71.3841094970703,0.890753388404846,-0.0507212355732918,0.277262717485428,0.356526255607605,0.0375828221440315,0.0155161,01,7568
-39.3534393310547,15.0819854736328,-69.7866287231445,0.850373268127441,-0.00242049247026443,0.254296958446503,0.460644155740738,0.0546577163040638,0.0151046,01,7576
-42.1929321289062,12.3463525772095,-67.4210815429688,0.740846931934357,0.0745919644832611,0.18484815955162,0.641414642333984,0.0560395233333111,0.0136986,01,7592
-42.9689865112305,11.7312164306641,-67.1039047241211,0.714195728302002,0.0895780324935913,0.167552441358566,0.673666656017303,0.0681578740477562,0.0162643,01,7600
-43.4710273742676,11.5219926834106,-67.2304763793945,0.707568645477295,0.0935860350728035,0.163072168827057,0.681172430515289,0.100563824176788,0.013236,01,7616
-43.5752906799316,11.7138633728027,-66.9544982910156,0.707616209983826,0.0945664197206497,0.163267344236374,0.680940985679626,0.0957833155989647,0.0169903,01,7632
-43.8726577758789,11.6484146118164,-66.9291687011719,0.709274053573608,0.0940326303243637,0.163489028811455,0.679234445095062,0.0959257856011391,0.0142719,01,7640
-44.937873840332,11.1390810012817,-67.0520858764648,0.707340061664581,0.0940583050251007,0.161007523536682,0.681835651397705,0.0782997235655785,0.0154601,01,7656
-45.6195793151855,10.7724685668945,-67.3062286376953,0.700077593326569,0.0974442064762115,0.154907718300819,0.690217196941376,0.104111365973949,0.0162799,01,7672
-45.8940010070801,10.1995077133179,-67.4759216308594,0.689728736877441,0.101175121963024,0.148955643177032,0.701320469379425,0.0932586714625359,0.0158952,01,7680
-46.4343376159668,9.72588920593262,-67.4061431884766,0.660794079303741,0.11662957072258,0.133457183837891,0.729341149330139,0.128601878881454,0.0183407,01,7696
-47.0390281677246,9.75155067443848,-67.1505661010742,0.652819395065308,0.117529079318047,0.130637779831886,0.736849904060364,0.122553788125515,0.0128885,01,7712
-46.5723762512207,9.89497947692871,-66.0418090820312,0.614178538322449,0.131129533052444,0.119169980287552,0.76901775598526,0.104728184640408,0.0198641,01,7728
-46.6916427612305,9.46803665161133,-64.3507232666016,0.561600804328918,0.147854328155518,0.094480574131012,0.80858987569809,0.156843572854996,0.0136795,01,7744
-47.1611747741699,8.86318111419678,-62.9874801635742,0.525249838829041,0.156489357352257,0.0751849636435509,0.833049535751343,0.176579356193542,0.0143024,01,7760
-46.7658042907715,8.7709264755249,-62.4726715087891,0.502095758914948,0.164333954453468,0.0636858940124512,0.846663355827332,0.214312896132469,0.0165726,01,7776
-46.5418014526367,8.89001083374023,-62.6113662719727,0.500962853431702,0.16477258503437,0.0626621022820473,0.847324967384338,0.206832528114319,0.0167753,01,7784
-45.8464317321777,9.39416408538818,-63.1459808349609,0.524071037769318,0.157670423388481,0.0699263587594032,0.834026277065277,0.156779482960701,0.0148506,01,7800
-45.3593254089355,10.9216270446777,-64.4107208251953,0.608228206634521,0.124345242977142,0.100632637739182,0.777476787567139,0.157507970929146,0.0147924,01,7816
-43.2170028686523,13.6633787155151,-66.493034362793,0.733382701873779,0.0640213489532471,0.165617853403091,0.656217992305756,0.0771593526005745,0.0142739,01,7832
-42.476146697998,14.9642667770386,-67.9319152832031,0.783158779144287,0.0325609967112541,0.195198684930801,0.589490950107574,0.057862289249897,0.0176944,01,7848
-42.2919006347656,15.2766103744507,-67.9065856933594,0.788093864917755,0.0285859480500221,0.196969911456108,0.582489490509033,0.0556434504687786,0.0173458,01,7856
-41.646656036377,16.2364730834961,-67.6343460083008,0.809995532035828,0.0122894495725632,0.211703836917877,0.546752333641052,0.0417845584452152,0.014003,01,7872
-40.6261520385742,17.2520809173584,-67.2013931274414,0.820808231830597,0.0021078810095787,0.222100019454956,0.526251912117004,0.0413015633821487,0.0121256,01,7888
-40.1298065185547,17.4900436401367,-66.8054351806641,0.821544110774994,0.00161754339933395,0.222603872418404,0.524890661239624,0.0410640425980091,0.0164539,01,7896
-39.595085144043,17.9305477142334,-65.3372421264648,0.823530316352844,0.00157666951417923,0.22413432598114,0.521113157272339,0.0351293683052063,0.0168411,01,7912
-39.1706123352051,17.9171714782715,-64.4334869384766,0.819549679756165,0.00588949769735336,0.221750110387802,0.528328537940979,0.0393629744648933,0.0116074,01,7928
-39.157642364502,17.7539367675781,-64.5058746337891,0.810697317123413,0.0123018994927406,0.21704837679863,0.543607175350189,0.050398226827383,0.0119859,01,7936
-39.3393592834473,17.0220470428467,-64.1663436889648,0.774672985076904,0.0382912382483482,0.19972862303257,0.598769128322601,0.0593117438256741,0.0127162,01,7952
-39.7535629272461,15.707836151123,-64.2872695922852,0.72540694475174,0.0682034343481064,0.172968193888664,0.662732899188995,0.0810165628790855,0.0157752,01,7968
-39.9198570251465,15.1436767578125,-64.67919921875,0.711377501487732,0.0771104842424393,0.16474749147892,0.678862750530243,0.075250156223774,0.0145514,01,7976
-40.2038230895996,14.3060455322266,-65.1513671875,0.699116826057434,0.0854914411902428,0.156549319624901,0.692401230335236,0.0698092728853226,0.0159893,01,7992
-40.6884880065918,13.7642288208008,-65.7570037841797,0.692919135093689,0.0892369300127029,0.152933657169342,0.698935925960541,0.0806600004434586,0.0115492,01,8008
-40.7503929138184,13.5507659912109,-65.8655395507812,0.69342839717865,0.089459240436554,0.152191251516342,0.69856458902359,0.0826938077807426,0.0128019,01,8016
-40.8532066345215,13.3025779724121,-65.6034622192383,0.681001484394073,0.0972511395812035,0.146306484937668,0.710896611213684,0.111483566462994,0.0148092,01,8032
-40.7475624084473,13.0348510742188,-65.3087921142578,0.672941923141479,0.103375546634197,0.143031001091003,0.718335092067719,0.103006027638912,0.0145251,01,8040
-40.0705337524414,12.8658351898193,-65.5432586669922,0.673043191432953,0.106037847697735,0.140904232859612,0.71827244758606,0.0861595347523689,0.0143721,01,8056
-39.0565795898438,13.3357725143433,-66.2544479370117,0.694214940071106,0.0984162241220474,0.14804445207119,0.697469174861908,0.0799968168139458,0.014688,01,8072
-38.4024353027344,13.8795442581177,-66.6136932373047,0.706403255462646,0.0904577299952507,0.154078125953674,0.684888362884521,0.0583497248589993,0.0142795,01,8080
-38.3606414794922,15.169075012207,-67.6559600830078,0.713195145130157,0.0738392919301987,0.158854767680168,0.678723931312561,0.0784607827663422,0.0163836,01,8096
-38.3387145996094,16.1120910644531,-66.6255340576172,0.718193650245667,0.0700179934501648,0.156173542141914,0.674467146396637,0.0723662599921227,0.0153643,01,8112
-38.411060333252,16.4234066009521,-66.0455017089844,0.720856249332428,0.0690555721521378,0.155707195401192,0.671828389167786,0.088199645280838,0.0120833,01,8120
-38.2660293579102,16.4030723571777,-65.556755065918,0.7154501080513,0.0717552602291107,0.153751581907272,0.677748262882233,0.0768622234463692,0.0134857,01,8136
-38.1044387817383,16.2916412353516,-66.0836639404297,0.716278553009033,0.0706268101930618,0.152813285589218,0.677204489707947,0.0791759416460991,0.0148719,01,8144
-37.7877731323242,16.2986831665039,-66.6862106323242,0.715918183326721,0.072211742401123,0.154801294207573,0.676966428756714,0.07572041451931,0.0167182,01,8160
-37.2581520080566,15.9239072799683,-67.1899185180664,0.717532277107239,0.079216443002224,0.15852278470993,0.673604309558868,0.0703336670994759,0.0158171,01,8176
-36.9534606933594,15.5993194580078,-67.6481704711914,0.712050795555115,0.0863898098468781,0.158946573734283,0.678421974182129,0.0791385844349861,0.0144644,01,8184
-35.1345367431641,15.2423286437988,-69.3282241821289,0.678089380264282,0.122635670006275,0.174776092171669,0.70328426361084,0.0610069409012794,0.0132071,01,8200
-32.6891136169434,15.367621421814,-71.152717590332,0.645700037479401,0.168196707963943,0.202346831560135,0.7168248295784,0.056216299533844,0.0349213,01,8216
-30.8675689697266,15.2119312286377,-73.8368301391602,0.631620824337006,0.19950458407402,0.229053184390068,0.713293731212616,0.0412986688315868,0.0104761,01,8232
-30.0653343200684,15.0815210342407,-74.9961013793945,0.622459709644318,0.218700423836708,0.241013914346695,0.71177726984024,0.061434980481863,0.0182793,01,8240
-28.2320213317871,14.9702987670898,-77.1940612792969,0.610655844211578,0.266867876052856,0.267851114273071,0.695799708366394,0.0622464083135128,0.0128045,01,8256
-28.2320213317871,14.9702987670898,-77.1940612792969,0.610655844211578,0.266867876052856,0.267851114273071,0.695799708366394,0.0622464083135128,0.013229,02,8272
-28.2320213317871,14.9702987670898,-77.1940612792969,0.610655844211578,0.266867876052856,0.267851114273071,0.695799708366394,0.0622464083135128,0.0099572,02,8280
-23.3538856506348,13.0447101593018,-89.3611602783203,0.5688835978508,0.368220329284668,0.327936947345734,0.658212184906006,0.0615957751870155,0.0151893,01,8296
-22.9171180725098,12.818039894104,-91.0467910766602,0.559791266918182,0.388063758611679,0.336688727140427,0.650139451026917,0.048870712518692,0.0131845,01,8304
-22.2598323822021,12.6606588363647,-94.156364440918,0.541610836982727,0.423489987850189,0.350066900253296,0.636213004589081,0.0411822572350502,0.0120798,01,8320
-22.099479675293,12.5017728805542,-95.7118835449219,0.534284114837646,0.440647453069687,0.356332272291183,0.627214074134827,0.0365255624055862,0.0131799,01,8328
-22.1237144470215,12.1116514205933,-98.4272994995117,0.514095306396484,0.477742075920105,0.356629252433777,0.616672217845917,0.0289346463978291,0.0158752,01,8344
-22.1741504669189,11.7676753997803,-100.024375915527,0.501982152462006,0.496232450008392,0.357161164283752,0.611721694469452,0.0320283137261868,0.0167875,01,8352
-22.8179988861084,11.0347881317139,-103.007141113281,0.489518880844116,0.524600565433502,0.365410715341568,0.592992842197418,0.0474228039383888,0.0159193,01,8368
-23.7007579803467,10.0354318618774,-106.314598083496,0.478814899921417,0.548364222049713,0.377310067415237,0.57242476940155,0.0408398471772671,0.0120494,01,8384
-24.5366382598877,9.37195301055908,-107.579139709473,0.480202049016953,0.553015232086182,0.387991964817047,0.559502184391022,0.0430214367806911,0.012868,01,8392
-27.019998550415,7.75571823120117,-108.839004516602,0.485038161277771,0.552860915660858,0.40811425447464,0.54085636138916,0.0414575412869453,0.0112309,01,8408
-28.4614162445068,6.85881090164185,-108.506126403809,0.487159490585327,0.553364455699921,0.407436490058899,0.538942277431488,0.0413760617375374,0.015693,01,8416
-31.29443359375,5.61025285720825,-107.665626525879,0.492968112230301,0.549403965473175,0.408476531505585,0.536921918392181,0.0418566651642323,0.0139502,01,8432
-34.4090805053711,4.64643144607544,-107.521553039551,0.498650997877121,0.548872768878937,0.410972893238068,0.530271351337433,0.0413445197045803,0.0138582,01,8448
-36.0888862609863,4.3341588973999,-107.521186828613,0.499441981315613,0.551067292690277,0.411367774009705,0.526934206485748,0.0415009930729866,0.0120035,01,8456
-39.3862686157227,3.73389935493469,-108.061798095703,0.499996453523636,0.559438586235046,0.412252575159073,0.516798257827759,0.0433294177055359,0.0157228,01,8472
-41.0759735107422,3.28869295120239,-108.624877929688,0.498062133789062,0.567504465579987,0.411675363779068,0.510290563106537,0.039758674800396,0.0165226,01,8480
-44.7269287109375,2.08533549308777,-109.746276855469,0.494535207748413,0.588005781173706,0.406709015369415,0.494238823652267,0.0564344339072704,0.0148409,01,8496
-48.3174591064453,0.618159532546997,-111.10856628418,0.499649971723557,0.600063860416412,0.409043818712234,0.472182810306549,0.0549074970185757,0.0133294,01,8512
-49.9497985839844,0.27501368522644,-111.358703613281,0.506567537784576,0.599690496921539,0.415090441703796,0.459848791360855,0.052798580378294,0.0126272,01,8520
-52.7510643005371,0.250703513622284,-111.887428283691,0.513185143470764,0.600377082824707,0.422430872917175,0.444680243730545,0.0546270087361336,0.0135156,01,8536
-54.0177040100098,0.466285824775696,-112.405792236328,0.514773964881897,0.600646257400513,0.423836767673492,0.441128462553024,0.0502002201974392,0.0126805,01,8544
-56.435188293457,1.48295724391937,-112.620796203613,0.510594189167023,0.602192163467407,0.420445710420609,0.447083592414856,0.0533387959003448,0.0125487,01,8560
-57.7593193054199,1.82965838909149,-112.499008178711,0.508249998092651,0.603921413421631,0.417110800743103,0.450532764196396,0.0574698522686958,0.0151023,01,8568
-60.7307586669922,1.85387575626373,-113.366119384766,0.504470765590668,0.610388219356537,0.408295691013336,0.454125821590424,0.0557291321456432,0.0142491,01,8584
-63.8087844848633,1.49947535991669,-114.994651794434,0.500406384468079,0.615354657173157,0.406311690807343,0.453699231147766,0.0536646358668804,0.0145599,01,8600
-65.1468276977539,1.36691093444824,-115.944709777832,0.497647970914841,0.617646932601929,0.404803097248077,0.454965353012085,0.0582050196826458,0.013897,01,8608
-67.6477584838867,1.14174032211304,-118.475799560547,0.493739932775497,0.621473371982574,0.403863221406937,0.454847753047943,0.0551733262836933,0.0145766,01,8624
-69.5530319213867,1.2543842792511,-121.295104980469,0.49014887213707,0.623826742172241,0.403484046459198,0.455845475196838,0.0535551607608795,0.0182084,01,8640
-70.2423248291016,1.38945960998535,-122.715637207031,0.487394660711288,0.623733222484589,0.40394201874733,0.458513379096985,0.0507018342614174,0.0135595,01,8648
-71.6905364990234,1.75293159484863,-125.138763427734,0.492212861776352,0.612303256988525,0.416960746049881,0.457115858793259,0.0406457558274269,0.0146232,01,8664
-72.4447631835938,2.00110006332397,-126.140991210938,0.49524050951004,0.606073200702667,0.424467265605927,0.455236196517944,0.0429414287209511,0.0150011,01,8672
-73.4961700439453,2.61388206481934,-128.292861938477,0.499391466379166,0.597700834274292,0.431057542562485,0.455578684806824,0.0433779545128345,0.0127335,01,8688
-74.2185211181641,3.40592193603516,-130.822052001953,0.495885401964188,0.595434606075287,0.431335508823395,0.462066680192947,0.0421376749873161,0.0139683,01,8704
-74.519889831543,4.04443645477295,-131.710464477539,0.494741261005402,0.593046009540558,0.432520002126694,0.465246081352234,0.0448287315666676,0.0146913,01,8712
-75.2554092407227,5.26653957366943,-132.956481933594,0.492894947528839,0.586105644702911,0.43686717748642,0.471891790628433,0.0603639259934425,0.0139881,01,8728
-75.6489562988281,5.65321779251099,-134.012908935547,0.491975009441376,0.58332884311676,0.441492438316345,0.471988141536713,0.0546851716935635,0.0141775,01,8736
-76.4654693603516,6.47849941253662,-135.403823852539,0.491956442594528,0.575881659984589,0.448250472545624,0.474774688482285,0.0632296279072762,0.0179146,01,8752
-77.025146484375,7.08592367172241,-135.356201171875,0.492998123168945,0.566149413585663,0.449952512979507,0.483705639839172,0.0641871988773346,0.0135526,01,8768
-77.3720092773438,7.20459270477295,-135.687896728516,0.494793236255646,0.558627665042877,0.456458359956741,0.484521925449371,0.0703024491667747,0.0145342,01,8776
-78.9919128417969,6.53564214706421,-137.23828125,0.514506459236145,0.539296388626099,0.488439440727234,0.453728199005127,0.0768055319786072,0.0157018,01,8800
-79.4617080688477,6.52130222320557,-138.188446044922,0.517147183418274,0.538215637207031,0.487926453351974,0.452560275793076,0.0698966011404991,0.0118995,01,8816
-79.6855239868164,6.77828693389893,-139.206268310547,0.517984926700592,0.537921965122223,0.481794387102127,0.458482503890991,0.0688190907239914,0.0150029,01,8832
-79.7399597167969,6.60373592376709,-139.405364990234,0.523290932178497,0.532664120197296,0.478613704442978,0.461914539337158,0.0826557725667953,0.0135317,01,8840
-79.9615936279297,6.07383871078491,-139.234619140625,0.54291832447052,0.519672155380249,0.468918591737747,0.464000642299652,0.0774111747741699,0.0123999,01,8856
-79.6599884033203,6.13359928131104,-138.717269897461,0.549379527568817,0.515741527080536,0.462088137865067,0.467619299888611,0.0630989819765091,0.0123691,01,8864
-79.722053527832,6.55776214599609,-138.338195800781,0.560417652130127,0.502437710762024,0.45379850268364,0.477028161287308,0.0751825347542763,0.0155733,01,8880
-79.6360855102539,6.82157182693481,-137.707611083984,0.566626608371735,0.496459633111954,0.448497653007507,0.480949074029922,0.0834777280688286,0.0134137,01,8888
-79.0356826782227,7.4315824508667,-137.124145507812,0.575445711612701,0.489703595638275,0.435191184282303,0.489552289247513,0.0799839273095131,0.0143118,01,8904
-78.7950210571289,7.85197782516479,-136.652465820312,0.581714153289795,0.481723189353943,0.429994851350784,0.494627594947815,0.0783167108893394,0.0103055,01,8912
-78.8784942626953,8.65351295471191,-134.056594848633,0.609531044960022,0.446859449148178,0.418448746204376,0.503676176071167,0.0792021900415421,0.0121733,01,8928
-78.5567092895508,9.20402050018311,-131.880905151367,0.626484036445618,0.424725830554962,0.410753279924393,0.508338630199432,0.0728980600833893,0.0142901,01,8936
-79.3852005004883,10.2938280105591,-128.989959716797,0.646070837974548,0.392513126134872,0.401415646076202,0.517099976539612,0.080391488969326,0.0128424,01,8952
-79.1268157958984,10.5864610671997,-127.279853820801,0.655203342437744,0.37937131524086,0.389509379863739,0.524469554424286,0.0739286690950394,0.0132927,01,8960
-79.6719818115234,11.3328542709351,-124.791465759277,0.671174883842468,0.349308431148529,0.373627811670303,0.536572873592377,0.0774075090885162,0.0134086,01,8976
-79.9791488647461,11.7903442382812,-123.456016540527,0.681935727596283,0.332403630018234,0.367110133171082,0.538239777088165,0.075853556394577,0.0139996,01,8984
-80.5922470092773,12.7699422836304,-120.490112304688,0.700240731239319,0.298045545816422,0.350810199975967,0.545678377151489,0.0804716274142265,0.0126837,01,9000
-81.357421875,13.1457214355469,-118.98802947998,0.705892324447632,0.286869257688522,0.343421250581741,0.5490762591362,0.0819681659340858,0.0148995,01,9008
-81.2437744140625,13.7229061126709,-116.756935119629,0.716570854187012,0.271876811981201,0.326146423816681,0.553387820720673,0.084071546792984,0.0151197,01,9024
-81.0990295410156,13.9459400177002,-115.463104248047,0.721700429916382,0.260896444320679,0.310561507940292,0.56092244386673,0.0778704062104225,0.013387,01,9040
-81.1079635620117,14.1385583877563,-115.185157775879,0.723998188972473,0.259174048900604,0.309676110744476,0.559246838092804,0.0876794531941414,0.0159262,01,9048
-80.8669967651367,14.4127769470215,-114.232070922852,0.730027794837952,0.252974659204483,0.302462875843048,0.558193385601044,0.0856284126639366,0.0105606,01,9064
-80.6625061035156,14.6090412139893,-113.511642456055,0.739068150520325,0.242158979177475,0.295464664697647,0.554831981658936,0.0820547640323639,0.016906,01,9072
-80.9572601318359,15.1913585662842,-111.832450866699,0.75106954574585,0.226339727640152,0.289470016956329,0.548518657684326,0.0976632982492447,0.0147135,01,9088
-80.938362121582,16.0628108978271,-109.833892822266,0.757992148399353,0.214501544833183,0.282873958349228,0.547192275524139,0.109060786664486,0.013455,01,9104
-80.9329986572266,16.4647731781006,-108.629592895508,0.759980082511902,0.207049399614334,0.274947673082352,0.551329970359802,0.100917890667915,0.0134656,01,9112
-81.0886154174805,17.2183952331543,-106.602279663086,0.763128876686096,0.198233425617218,0.26530858874321,0.554931938648224,0.104520179331303,0.0166251,01,9128
-81.2506103515625,17.2536563873291,-104.90242767334,0.768948912620544,0.193459048867226,0.245894759893417,0.557518780231476,0.111493125557899,0.0150624,01,9144
-82.9195175170898,16.1676464080811,-103.838836669922,0.757834076881409,0.195830345153809,0.220515757799149,0.581988513469696,0.182916611433029,0.0150013,01,9152
-82.66162109375,16.8483791351318,-103.573356628418,0.775472164154053,0.179612189531326,0.201733514666557,0.570689678192139,0.14208622276783,0.0120029,01,9168
