Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"0,0,0","-0.225,0.011,0.497","-0.265,-0.002,0.386","0,0,0","0,0,0","0,0,0","-0.062,0.215,0.797","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600314.7967396
"0,0,0","-0.225,0.011,0.498","-0.264,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.062,0.215,0.797","0.118,0.189,0.722","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600314.828739
"-0.128,-0.162,0.539","-0.225,0.011,0.497","-0.265,-0.002,0.386","0,0,0","0,0,0","0,0,0","-0.062,0.215,0.797","0.118,0.188,0.72","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600314.8637385
"0,0,0","-0.226,0.011,0.499","-0.265,-0.002,0.386","0,0,0","0,0,0","0,0,0","-0.062,0.216,0.798","0.117,0.188,0.719","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600314.8817384
"0,0,0","-0.225,0.011,0.498","-0.265,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.117,0.187,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600314.9497385
"0,0,0","-0.225,0.011,0.497","-0.265,-0.002,0.386","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.118,0.188,0.72","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600314.9697394
"-0.129,-0.163,0.542","-0.222,0.011,0.491","-0.265,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600315.0027387
"-0.129,-0.164,0.544","-0.224,0.011,0.495","-0.264,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.118,0.188,0.72","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600315.0397384
"0,0,0","-0.226,0.011,0.499","-0.265,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.117,0.187,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600315.0647378
"0,0,0","-0.226,0.011,0.499","-0.265,-0.002,0.386","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.796","0.118,0.188,0.721","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.193,0.531","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600315.0987396
"0,0,0","-0.223,0.011,0.493","-0.266,-0.002,0.387","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.118,0.188,0.72","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600315.1307385
"0,0,0","-0.226,0.011,0.499","-0.266,-0.002,0.387","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600315.1537511
"0,0,0","-0.226,0.011,0.499","-0.265,-0.002,0.386","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","-0.124,-0.197,0.588","-0.267,-0.175,0.547","0,0,0",1627600315.1827445
"-0.129,-0.163,0.541","-0.225,0.011,0.498","-0.265,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.118,0.188,0.72","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.193,0.531","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600315.2197406
"-0.128,-0.162,0.538","-0.226,0.011,0.491","-0.266,-0.002,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.117,0.187,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.193,0.531","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600315.2977374
"-0.128,-0.162,0.538","-0.226,0.011,0.491","-0.267,-0.002,0.383","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600315.3217452
"0,0,0","-0.226,0.011,0.492","-0.267,-0.002,0.383","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.117,0.187,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600315.3507397
"0,0,0","-0.226,0.011,0.491","-0.268,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.117,0.188,0.719","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600315.3827376
"0,0,0","-0.226,0.011,0.49","-0.268,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.117,0.187,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.546","0,0,0",1627600315.4187405
"0,0,0","-0.226,0.011,0.491","-0.267,-0.002,0.383","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600315.4657378
"0,0,0","0,0,0","-0.268,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600315.4857395
"0,0,0","-0.225,0.011,0.489","-0.267,-0.002,0.383","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600315.5157373
"0,0,0","-0.226,0.011,0.491","-0.268,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600315.5537372
"0,0,0","-0.228,0.011,0.496","-0.267,-0.002,0.383","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.117,0.187,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600315.5857387
"0,0,0","0,0,0","-0.267,-0.002,0.383","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.186,0.713","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.193,0.53","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600315.668738
"0,0,0","0,0,0","-0.268,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.193,0.531","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600315.6907377
"0,0,0","-0.228,0.011,0.496","-0.268,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.193,0.53","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600315.7237377
"0,0,0","-0.228,0.011,0.495","-0.268,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.186,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.193,0.53","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600315.7577386
"0,0,0","0,0,0","-0.268,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.186,0.712","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.193,0.531","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600315.7827468
"0,0,0","0,0,0","-0.268,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.529","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600315.817737
"0,0,0","-0.229,0.011,0.497","-0.268,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.186,0.712","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.193,0.53","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600315.8567374
"0,0,0","0,0,0","-0.268,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.529","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600315.8937385
"0,0,0","-0.228,0.011,0.495","-0.268,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.123,0.186,0.712","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.193,0.53","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600315.9277384
"0,0,0","0,0,0","-0.268,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.185,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.529","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600315.9617364
"0,0,0","0,0,0","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.062,0.215,0.797","0.123,0.186,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.529","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600316.020737
"0,0,0","0,0,0","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.062,0.215,0.797","0.123,0.186,0.712","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.529","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600316.0537379
"0,0,0","-0.228,0.011,0.496","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.062,0.216,0.798","0.123,0.186,0.712","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.529","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600316.0887365
"0,0,0","0,0,0","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.062,0.215,0.797","0.123,0.185,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.529","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600316.131737
"0,0,0","-0.227,0.011,0.494","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.062,0.215,0.796","0.123,0.186,0.714","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.193,0.53","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600316.1507366
"0,0,0","-0.23,0.011,0.5","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.062,0.216,0.798","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600316.1837358
"0,0,0","0,0,0","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.062,0.215,0.797","0.123,0.186,0.714","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600316.2187378
"0,0,0","-0.229,0.011,0.497","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.062,0.215,0.797","0.123,0.186,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.528","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600316.2487373
"0,0,0","-0.228,0.011,0.496","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.062,0.215,0.797","0.124,0.187,0.715","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.193,0.531","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600316.2857375
"0,0,0","-0.23,0.011,0.499","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.062,0.215,0.797","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.193,0.531","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600316.3217385
"0,0,0","-0.227,0.011,0.494","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.123,0.186,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.193,0.531","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600316.3947363
"0,0,0","-0.228,0.011,0.496","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.124,0.187,0.716","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.193,0.53","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600316.4217372
"0,0,0","-0.229,0.011,0.498","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.186,0.714","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.193,0.531","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600316.4617367
"0,0,0","0,0,0","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.124,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.193,0.53","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600316.4967365
"0,0,0","-0.229,0.011,0.497","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.529","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600316.5167367
"0,0,0","-0.23,0.011,0.499","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.193,0.53","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600316.555736
"0,0,0","-0.23,0.011,0.499","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.193,0.53","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600316.5907364
"0,0,0","-0.23,0.011,0.499","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.193,0.53","0,0,0","-0.269,-0.181,0.55","0,0,0",1627600316.624736
"0,0,0","-0.23,0.011,0.499","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.193,0.531","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600316.6617358
"0,0,0","-0.229,0.011,0.498","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.124,0.187,0.716","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.193,0.531","0,0,0","-0.268,-0.181,0.549","0,0,0",1627600316.6967382
"0,0,0","0,0,0","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.124,0.187,0.715","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600316.7527375
"0,0,0","-0.225,0.011,0.489","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.123,0.186,0.714","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600316.7887354
"0,0,0","-0.231,0.011,0.501","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.124,0.187,0.716","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600316.8107371
"-0.128,-0.162,0.538","-0.231,0.011,0.501","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.186,0.713","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600316.843738
"0,0,0","-0.231,0.011,0.501","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600316.8797357
"0,0,0","0,0,0","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.186,0.713","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.267,-0.175,0.546","0,0,0",1627600316.8997455
"0,0,0","-0.229,0.011,0.497","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.186,0.714","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600316.9317358
"0,0,0","0,0,0","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600316.9637363
"0,0,0","-0.23,0.011,0.5","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.122,0.185,0.707","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600316.986735
"0,0,0","-0.23,0.011,0.5","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.122,0.185,0.708","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.546","0,0,0",1627600317.0237353
"0,0,0","-0.23,0.011,0.5","-0.268,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.122,0.185,0.707","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.546","0,0,0",1627600317.0967376
"0,0,0","-0.23,0.011,0.499","-0.268,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.123,0.186,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600317.1307445
"0,0,0","-0.23,0.011,0.5","-0.268,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.185,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.546","0,0,0",1627600317.1507366
"0,0,0","-0.23,0.011,0.499","-0.268,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.122,0.185,0.708","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600317.1867359
"0,0,0","-0.23,0.011,0.499","-0.268,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.122,0.185,0.708","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600317.221736
"0,0,0","-0.229,0.011,0.498","-0.268,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.185,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.546","0,0,0",1627600317.2547343
"0,0,0","-0.23,0.011,0.5","-0.268,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.123,0.186,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600317.2897344
"0,0,0","-0.229,0.011,0.498","-0.268,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.123,0.185,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.267,-0.175,0.546","0,0,0",1627600317.3257353
"0,0,0","0,0,0","-0.268,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.186,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.192,0.529","0,0,0","-0.267,-0.175,0.546","0,0,0",1627600317.3587346
"0,0,0","-0.229,0.011,0.498","-0.268,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.546","0,0,0",1627600317.3937352
"0,0,0","-0.227,0.011,0.494","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.186,0.713","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.546","0,0,0",1627600317.4517345
"0,0,0","0,0,0","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600317.4867415
"0,0,0","-0.225,0.011,0.489","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600317.5207357
"0,0,0","0,0,0","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.185,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600317.554734
"0,0,0","0,0,0","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.123,0.185,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.193,0.531","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600317.5877445
"-0.128,-0.161,0.537","0,0,0","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600317.627735
"0,0,0","0,0,0","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600317.6657348
"-0.128,-0.162,0.538","0,0,0","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.123,0.185,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600317.6847339
"-0.129,-0.164,0.544","-0.225,0.011,0.489","-0.264,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.123,0.185,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.193,0.531","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600317.7257376
"-0.128,-0.162,0.538","-0.226,0.011,0.49","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.185,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600317.7577345
"0,0,0","0,0,0","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600317.823734
"-0.128,-0.162,0.539","-0.225,0.011,0.489","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.185,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.193,0.53","0,0,0","-0.267,-0.175,0.547","0,0,0",1627600317.8637352
