Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"0.115,-0.226,0.517","0.171,-0.05,0.593","0.029,-0.045,0.675","-0.102,0.147,0.698","-0.217,0.143,0.523","0.295,-0.051,0.523","0,0,0","0,0,0","0.052,0.361,0.705","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.094,-0.251,0.551","0.155,-0.253,0.53","0,0,0","0.233,-0.242,0.61",1625676368.1857386
"0.115,-0.226,0.517","0.17,-0.05,0.589","0.029,-0.045,0.675","-0.102,0.147,0.698","-0.217,0.143,0.523","0.295,-0.051,0.523","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.094,-0.251,0.551","0.155,-0.254,0.531","0,0,0","0.233,-0.242,0.61",1625676368.2373781
"0.115,-0.226,0.517","0.171,-0.05,0.591","0.029,-0.045,0.676","-0.102,0.147,0.698","-0.22,0.141,0.517","0.295,-0.051,0.523","0,0,0","0,0,0","0.052,0.361,0.705","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.251,0.552","0.155,-0.254,0.531","0,0,0","0.233,-0.243,0.611",1625676368.269378
"0.115,-0.226,0.518","0.171,-0.05,0.591","0.029,-0.045,0.677","-0.102,0.147,0.698","-0.216,0.142,0.522","0.295,-0.051,0.523","0,0,0","0,0,0","0.052,0.362,0.707","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.252,0.553","0.155,-0.254,0.532","0,0,0","0.233,-0.247,0.61",1625676368.3323321
"0.115,-0.226,0.518","0.172,-0.051,0.594","0.029,-0.045,0.677","-0.107,0.146,0.694","-0.216,0.142,0.522","0.295,-0.051,0.523","0,0,0","0,0,0","0.052,0.356,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.252,0.553","0.155,-0.254,0.533","0,0,0","0.234,-0.243,0.612",1625676368.4009988
"0.115,-0.227,0.519","0.171,-0.05,0.593","0.029,-0.045,0.679","-0.102,0.147,0.698","-0.217,0.143,0.523","0.295,-0.051,0.523","0,0,0","0,0,0","0.059,0.36,0.702","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.252,0.553","0.155,-0.254,0.533","0,0,0","0.234,-0.244,0.613",1625676368.468554
"0.115,-0.226,0.518","0.172,-0.051,0.594","0.029,-0.045,0.679","-0.102,0.147,0.699","-0.216,0.142,0.522","0.295,-0.051,0.523","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.252,0.554","0.155,-0.254,0.533","0,0,0","0.234,-0.244,0.613",1625676368.5311744
"0.115,-0.227,0.519","0.171,-0.05,0.593","0.029,-0.045,0.681","-0.107,0.146,0.695","-0.22,0.141,0.518","0.295,-0.051,0.524","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.252,0.554","0.156,-0.255,0.534","0,0,0","0.235,-0.249,0.614",1625676368.5978143
"0.115,-0.227,0.519","0.171,-0.05,0.593","0.029,-0.045,0.682","-0.102,0.147,0.7","-0.222,0.142,0.521","0.295,-0.051,0.523","0,0,0","0,0,0","0.052,0.365,0.712","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.252,0.554","0.156,-0.255,0.535","0,0,0","0.235,-0.244,0.614",1625676368.6644473
"0.115,-0.227,0.519","0.172,-0.051,0.594","0.029,-0.045,0.683","-0.108,0.147,0.698","-0.225,0.141,0.516","0.295,-0.051,0.523","0,0,0","0,0,0","0.059,0.361,0.705","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.091,-0.253,0.555","0.156,-0.255,0.535","0,0,0","0.235,-0.245,0.616",1625676368.7328012
"0.115,-0.22,0.517","0.172,-0.051,0.595","0.03,-0.045,0.685","-0.108,0.147,0.698","-0.222,0.142,0.521","0.295,-0.051,0.524","0,0,0","0,0,0","0.059,0.36,0.702","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.091,-0.253,0.555","0.152,-0.256,0.537","0,0,0","0,0,0",1625676368.8004327
"0.115,-0.22,0.517","0.172,-0.051,0.595","0.03,-0.045,0.686","-0.108,0.147,0.697","-0.221,0.142,0.52","0.291,-0.051,0.527","0,0,0","0,0,0","0.052,0.362,0.707","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.091,-0.253,0.556","0.153,-0.257,0.538","0,0,0","0,0,0",1625676368.8652155
"0.115,-0.221,0.518","0.173,-0.051,0.598","0.029,-0.045,0.684","-0.108,0.147,0.698","-0.221,0.142,0.52","0.296,-0.051,0.525","0,0,0","0,0,0","0.052,0.363,0.708","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.091,-0.253,0.557","0.153,-0.257,0.538","0,0,0","0,0,0",1625676368.931215
"0.116,-0.227,0.521","0.173,-0.051,0.597","0.03,-0.045,0.685","-0.108,0.147,0.697","-0.221,0.142,0.52","0.291,-0.051,0.527","0,0,0","0,0,0","0.059,0.364,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.091,-0.254,0.558","0.153,-0.257,0.538","0,0,0","0,0,0",1625676368.9984596
"0.115,-0.227,0.52","0.172,-0.051,0.594","0.029,-0.045,0.684","-0.108,0.147,0.697","-0.218,0.143,0.525","0.295,-0.051,0.524","0,0,0","0,0,0","0.052,0.362,0.706","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.091,-0.254,0.558","0.153,-0.257,0.539","0,0,0","0,0,0",1625676369.0678735
"0.115,-0.227,0.52","0.172,-0.051,0.596","0.029,-0.045,0.68","-0.102,0.147,0.699","-0.221,0.142,0.519","0.295,-0.051,0.524","0,0,0","0,0,0","0.052,0.364,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.091,-0.254,0.558","0.153,-0.257,0.538","0,0,0","0,0,0",1625676369.1326966
"0.115,-0.227,0.519","0.172,-0.051,0.594","0.029,-0.045,0.681","-0.108,0.147,0.697","-0.221,0.142,0.52","0.295,-0.051,0.524","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.091,-0.254,0.558","0.152,-0.261,0.537","0,0,0","0,0,0",1625676369.2002895
"0.115,-0.227,0.519","0.172,-0.051,0.595","0.029,-0.045,0.678","-0.107,0.146,0.696","-0.221,0.142,0.52","0.295,-0.051,0.524","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.091,-0.254,0.558","0.156,-0.26,0.536","0,0,0","0.236,-0.25,0.617",1625676369.2670388
"0.115,-0.227,0.52","0.172,-0.051,0.596","0.029,-0.045,0.678","-0.102,0.147,0.7","-0.221,0.142,0.519","0.295,-0.051,0.524","0,0,0","0,0,0","0.052,0.362,0.706","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.253,0.556","0.156,-0.26,0.535","0,0,0","0.235,-0.249,0.614",1625676369.345911
"0.12,-0.226,0.517","0.172,-0.051,0.595","0.029,-0.045,0.681","-0.107,0.146,0.696","-0.221,0.142,0.519","0.295,-0.051,0.524","0,0,0","0,0,0","0.052,0.361,0.705","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.258,0.553","0.156,-0.26,0.535","0,0,0","0.235,-0.249,0.615",1625676369.4170678
"0.12,-0.226,0.518","0.172,-0.051,0.596","0.029,-0.045,0.679","-0.102,0.147,0.7","-0.221,0.142,0.519","0.295,-0.051,0.524","0,0,0","0,0,0","0.052,0.365,0.713","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.257,0.552","0.157,-0.256,0.537","0,0,0","0.235,-0.245,0.616",1625676369.485048
"0.12,-0.226,0.517","0.172,-0.051,0.595","0.029,-0.045,0.679","-0.107,0.146,0.695","-0.224,0.14,0.514","0.295,-0.051,0.524","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.257,0.552","0.156,-0.26,0.536","0,0,0","0.235,-0.245,0.616",1625676369.5573742
"0.12,-0.226,0.517","0.172,-0.051,0.595","0.029,-0.045,0.678","-0.108,0.147,0.697","-0.222,0.142,0.521","0.296,-0.051,0.526","0,0,0","0,0,0","0.059,0.364,0.699","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.258,0.553","0.162,-0.26,0.535","0,0,0","0,0,0",1625676369.6261852
"0.12,-0.226,0.517","0.172,-0.051,0.596","0.029,-0.045,0.677","-0.102,0.147,0.7","-0.221,0.142,0.52","0.296,-0.051,0.526","0,0,0","0,0,0","0.051,0.36,0.703","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.1,-0.257,0.552","0.157,-0.256,0.537","0,0,0","0,0,0",1625676369.71664
"0.12,-0.226,0.517","0.171,-0.05,0.593","0.029,-0.045,0.678","-0.102,0.147,0.7","-0.221,0.142,0.52","0.296,-0.051,0.525","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.1,-0.257,0.552","0.157,-0.256,0.537","0,0,0","0,0,0",1625676369.7576413
"0.12,-0.226,0.517","0.171,-0.05,0.593","0.029,-0.045,0.678","-0.102,0.147,0.7","-0.221,0.142,0.52","0.296,-0.051,0.525","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.258,0.553","0.162,-0.26,0.535","0,0,0","0,0,0",1625676369.792646
"0.12,-0.226,0.518","0.172,-0.051,0.594","0.029,-0.045,0.68","-0.102,0.147,0.699","-0.222,0.142,0.521","0.295,-0.051,0.524","0,0,0","0,0,0","0.052,0.365,0.712","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.257,0.552","0.162,-0.26,0.535","0,0,0","0,0,0",1625676369.8266397
"0.12,-0.226,0.518","0.172,-0.051,0.594","0.029,-0.045,0.68","-0.102,0.147,0.699","-0.222,0.142,0.521","0.295,-0.051,0.524","0,0,0","0,0,0","0.052,0.365,0.712","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.257,0.552","0.156,-0.26,0.536","0,0,0","0,0,0",1625676369.8636482
"0.12,-0.226,0.518","0.172,-0.051,0.595","0.029,-0.045,0.678","-0.102,0.147,0.7","-0.222,0.142,0.521","0.296,-0.051,0.525","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.257,0.552","0.156,-0.26,0.535","0,0,0","0,0,0",1625676369.9036498
"0.12,-0.226,0.517","0.171,-0.05,0.593","0.029,-0.045,0.679","-0.107,0.146,0.696","-0.221,0.142,0.52","0.295,-0.051,0.524","0,0,0","0,0,0","0.065,0.362,0.706","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.257,0.552","0.156,-0.256,0.536","0,0,0","0,0,0",1625676369.9396422
"0.12,-0.226,0.517","0.171,-0.05,0.593","0.029,-0.045,0.678","-0.102,0.147,0.699","-0.222,0.142,0.521","0.296,-0.051,0.525","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.257,0.552","0.162,-0.26,0.535","0,0,0","0,0,0",1625676370.0015943
"0.12,-0.226,0.517","0.172,-0.051,0.594","0.029,-0.045,0.678","-0.102,0.147,0.699","-0.222,0.142,0.521","0.296,-0.051,0.525","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.257,0.552","0.156,-0.256,0.536","0,0,0","0,0,0",1625676370.076245
"0.12,-0.226,0.518","0.172,-0.051,0.594","0.029,-0.045,0.679","-0.107,0.146,0.696","-0.222,0.142,0.521","0.296,-0.051,0.525","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.252,0.554","0.157,-0.256,0.537","0,0,0","0,0,0",1625676370.1299
"0.12,-0.226,0.518","0.172,-0.051,0.594","0.029,-0.045,0.679","-0.102,0.147,0.699","-0.221,0.142,0.52","0.297,-0.051,0.527","0,0,0","0,0,0","0.052,0.356,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.252,0.554","0.157,-0.256,0.537","0,0,0","0.236,-0.245,0.617",1625676370.1999068
"0.12,-0.226,0.518","0.172,-0.051,0.594","0.029,-0.045,0.676","-0.107,0.146,0.696","-0.222,0.142,0.521","0.295,-0.051,0.524","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.253,0.555","0.157,-0.257,0.538","0,0,0","0.235,-0.245,0.616",1625676370.263118
"0.12,-0.226,0.518","0.172,-0.051,0.595","0.029,-0.045,0.675","-0.107,0.146,0.696","-0.222,0.142,0.521","0.295,-0.051,0.523","0,0,0","0,0,0","0.052,0.361,0.705","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.258,0.553","0.157,-0.257,0.538","0,0,0","0.236,-0.245,0.617",1625676370.3376703
"0.12,-0.226,0.518","0.172,-0.051,0.594","0.029,-0.045,0.677","-0.107,0.146,0.696","-0.221,0.142,0.52","0.295,-0.051,0.524","0,0,0","0,0,0","0.052,0.363,0.708","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.253,0.555","0.157,-0.256,0.537","0,0,0","0.236,-0.245,0.617",1625676370.4013457
"0.12,-0.226,0.518","0.171,-0.05,0.593","0.029,-0.045,0.676","-0.107,0.146,0.696","-0.222,0.142,0.521","0.296,-0.051,0.525","0,0,0","0,0,0","0.052,0.363,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.253,0.555","0.157,-0.256,0.537","0,0,0","0.236,-0.245,0.617",1625676370.471874
"0.12,-0.226,0.518","0.172,-0.051,0.594","0.029,-0.045,0.677","-0.107,0.146,0.695","-0.222,0.142,0.521","0.296,-0.051,0.526","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.253,0.555","0.157,-0.257,0.538","0,0,0","0.236,-0.246,0.618",1625676370.5505521
"0.121,-0.227,0.519","0.171,-0.05,0.592","0.022,-0.045,0.676","-0.107,0.146,0.695","-0.222,0.142,0.521","0.296,-0.051,0.525","0,0,0","0,0,0","0.052,0.363,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.253,0.555","0.157,-0.257,0.538","0,0,0","0.236,-0.246,0.618",1625676370.620192
"0.121,-0.227,0.519","0.171,-0.05,0.591","0.022,-0.045,0.676","-0.107,0.146,0.696","-0.222,0.142,0.522","0.296,-0.051,0.525","0,0,0","0,0,0","0.045,0.366,0.715","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.257,0.552","0.157,-0.257,0.538","0,0,0","0.236,-0.246,0.619",1625676370.686017
"0.121,-0.227,0.519","0.171,-0.05,0.593","0.022,-0.045,0.675","-0.107,0.146,0.695","-0.222,0.142,0.522","0.296,-0.051,0.525","0,0,0","0,0,0","0.052,0.363,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.253,0.555","0.157,-0.257,0.538","0,0,0","0.236,-0.246,0.619",1625676370.7603693
"0.121,-0.227,0.519","0.172,-0.051,0.594","0.022,-0.045,0.677","-0.107,0.146,0.695","-0.222,0.142,0.522","0.296,-0.051,0.525","0,0,0","0,0,0","0.044,0.361,0.704","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.253,0.556","0.157,-0.257,0.539","0,0,0","0.236,-0.246,0.619",1625676370.8292947
"0.121,-0.227,0.519","0.171,-0.05,0.593","0.029,-0.045,0.675","-0.107,0.146,0.695","-0.222,0.142,0.522","0.296,-0.051,0.526","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.253,0.555","0.162,-0.256,0.537","0,0,0","0.236,-0.246,0.618",1625676370.9020276
"0.126,-0.227,0.519","0.171,-0.05,0.592","0.029,-0.045,0.676","-0.107,0.146,0.695","-0.222,0.142,0.522","0.297,-0.051,0.527","0,0,0","0,0,0","0.052,0.357,0.712","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.1,-0.257,0.552","0.162,-0.256,0.537","0,0,0","0.236,-0.246,0.619",1625676370.9665377
"0.126,-0.226,0.518","0.172,-0.051,0.594","0.029,-0.045,0.675","-0.108,0.147,0.697","-0.222,0.143,0.523","0.296,-0.051,0.526","0,0,0","0,0,0","0.052,0.356,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.1,-0.257,0.551","0.162,-0.256,0.537","0,0,0","0.236,-0.245,0.617",1625676371.008537
"0.126,-0.226,0.518","0.172,-0.051,0.594","0.022,-0.045,0.677","-0.107,0.146,0.696","-0.226,0.142,0.519","0.297,-0.051,0.527","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.1,-0.257,0.551","0.162,-0.256,0.537","0,0,0","0.236,-0.246,0.618",1625676371.0663717
"0.126,-0.226,0.518","0.172,-0.051,0.594","0.029,-0.045,0.678","-0.107,0.146,0.695","-0.227,0.142,0.521","0.296,-0.051,0.525","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.1,-0.257,0.551","0.162,-0.256,0.537","0,0,0","0,0,0",1625676371.132117
"0.126,-0.226,0.518","0.171,-0.05,0.593","0.022,-0.045,0.679","-0.107,0.146,0.695","-0.22,0.145,0.531","0.297,-0.051,0.527","0,0,0","0,0,0","0.044,0.363,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.258,0.553","0.163,-0.257,0.538","0,0,0","0.237,-0.247,0.621",1625676371.1980307
"0.121,-0.227,0.519","0.172,-0.051,0.596","0.022,-0.038,0.677","-0.114,0.145,0.69","-0.228,0.144,0.514","0.297,-0.051,0.527","0,0,0","0,0,0","0.044,0.364,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.257,0.552","0.157,-0.257,0.539","0,0,0","0.237,-0.247,0.621",1625676371.2642515
"0.116,-0.229,0.524","0.172,-0.051,0.596","0.022,-0.038,0.679","-0.114,0.145,0.691","-0.231,0.142,0.507","0.292,-0.051,0.529","0,0,0","0,0,0","0.052,0.366,0.715","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.253,0.555","0.157,-0.257,0.538","0,0,0","0,0,0",1625676371.329367
"0.116,-0.228,0.523","0.173,-0.051,0.6","0.022,-0.038,0.677","-0.114,0.146,0.694","-0.231,0.142,0.507","0.293,-0.051,0.53","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.253,0.555","0.157,-0.257,0.538","0,0,0","0,0,0",1625676371.394865
"0.116,-0.229,0.524","0.172,-0.046,0.596","0.022,-0.038,0.681","-0.108,0.147,0.698","-0.228,0.144,0.513","0.293,-0.051,0.531","0,0,0","0,0,0","0.052,0.363,0.708","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.091,-0.253,0.556","0.157,-0.257,0.539","0,0,0","0,0,0",1625676371.4668615
"0.116,-0.228,0.523","0.173,-0.051,0.598","0.022,-0.038,0.679","-0.107,0.146,0.696","-0.23,0.142,0.505","0.295,-0.051,0.533","0,0,0","0,0,0","0.059,0.359,0.7","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.253,0.555","0.157,-0.257,0.538","0,0,0","0,0,0",1625676371.53638
"0.116,-0.229,0.524","0.173,-0.051,0.597","0.022,-0.038,0.679","-0.107,0.146,0.696","-0.23,0.141,0.517","0.295,-0.051,0.533","0,0,0","0,0,0","0.044,0.357,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.253,0.555","0.157,-0.257,0.539","0,0,0","0,0,0",1625676371.5998762
"0.121,-0.227,0.519","0.173,-0.051,0.597","0.022,-0.038,0.68","-0.107,0.146,0.696","-0.229,0.141,0.516","0.293,-0.051,0.531","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.253,0.555","0.157,-0.257,0.539","0,0,0","0,0,0",1625676371.6750247
"0.121,-0.227,0.519","0.173,-0.046,0.597","0.022,-0.038,0.679","-0.108,0.147,0.697","-0.228,0.144,0.513","0.294,-0.051,0.532","0,0,0","0,0,0","0.044,0.362,0.707","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.252,0.554","0.157,-0.257,0.539","0,0,0","0.237,-0.247,0.621",1625676371.7483833
"0.121,-0.227,0.519","0.172,-0.051,0.596","0.022,-0.038,0.681","-0.107,0.146,0.695","-0.225,0.145,0.517","0.295,-0.051,0.533","0,0,0","0,0,0","0.044,0.355,0.708","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.252,0.554","0.157,-0.257,0.539","0,0,0","0.237,-0.246,0.62",1625676371.8160586
"0.121,-0.227,0.519","0.173,-0.051,0.599","0.022,-0.038,0.678","-0.107,0.146,0.696","-0.23,0.142,0.506","0.295,-0.052,0.534","0,0,0","0,0,0","0.052,0.362,0.706","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.252,0.554","0.157,-0.257,0.538","0,0,0","0,0,0",1625676371.8849785
"0.121,-0.227,0.519","0.173,-0.051,0.599","0.022,-0.038,0.678","-0.107,0.146,0.696","-0.228,0.144,0.513","0.295,-0.051,0.533","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.252,0.554","0.157,-0.257,0.538","0,0,0","0,0,0",1625676371.9577837
"0.116,-0.228,0.523","0.172,-0.046,0.595","0.022,-0.038,0.679","-0.107,0.146,0.696","-0.222,0.143,0.523","0.295,-0.051,0.533","0,0,0","0,0,0","0.044,0.363,0.708","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.252,0.554","0.157,-0.257,0.538","0,0,0","0,0,0",1625676372.0271704
"0.116,-0.229,0.524","0.173,-0.051,0.598","0.022,-0.038,0.679","-0.107,0.146,0.696","-0.225,0.145,0.517","0.293,-0.051,0.531","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.252,0.554","0.157,-0.257,0.538","0,0,0","0,0,0",1625676372.1074252
"0.116,-0.228,0.523","0.173,-0.051,0.597","0.022,-0.038,0.678","-0.108,0.147,0.697","-0.225,0.145,0.517","0.295,-0.051,0.533","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.252,0.554","0.157,-0.257,0.538","0,0,0","0,0,0",1625676372.1404285
"0.116,-0.229,0.524","0.173,-0.051,0.597","0.022,-0.038,0.677","-0.108,0.147,0.697","-0.227,0.144,0.512","0.295,-0.051,0.533","0,0,0","0,0,0","0.044,0.362,0.706","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.253,0.555","0.157,-0.257,0.538","0,0,0","0,0,0",1625676372.1982558
"0.116,-0.228,0.523","0.172,-0.046,0.596","0.022,-0.038,0.679","-0.108,0.147,0.697","-0.226,0.141,0.518","0.295,-0.052,0.534","0,0,0","0,0,0","0.044,0.364,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.253,0.555","0.157,-0.257,0.538","0,0,0","0,0,0",1625676372.260759
"0.116,-0.228,0.523","0.173,-0.051,0.597","0.022,-0.038,0.681","-0.107,0.146,0.696","-0.226,0.142,0.519","0.295,-0.051,0.533","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.253,0.555","0.157,-0.257,0.538","0,0,0","0,0,0",1625676372.3290422
"0.121,-0.227,0.519","0.173,-0.051,0.597","0.022,-0.038,0.679","-0.108,0.147,0.698","-0.223,0.143,0.524","0.295,-0.052,0.534","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.253,0.555","0.157,-0.257,0.539","0,0,0","0.237,-0.246,0.62",1625676372.3956265
"0.121,-0.227,0.519","0.173,-0.051,0.599","0.022,-0.038,0.677","-0.108,0.147,0.697","-0.227,0.142,0.52","0.298,-0.051,0.529","0,0,0","0,0,0","0.052,0.361,0.705","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.253,0.555","0.157,-0.257,0.538","0,0,0","0.237,-0.246,0.62",1625676372.462397
"0.121,-0.227,0.519","0.173,-0.051,0.598","0.022,-0.038,0.679","-0.108,0.147,0.697","-0.226,0.142,0.519","0.298,-0.051,0.529","0,0,0","0,0,0","0.044,0.361,0.704","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.253,0.555","0.157,-0.257,0.539","0,0,0","0,0,0",1625676372.5354166
"0.121,-0.227,0.519","0.173,-0.046,0.598","0.022,-0.038,0.679","-0.108,0.147,0.697","-0.222,0.143,0.523","0.298,-0.051,0.529","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.253,0.555","0.157,-0.257,0.538","0,0,0","0.237,-0.246,0.62",1625676372.5953848
"0.12,-0.226,0.518","0.173,-0.046,0.597","0.022,-0.038,0.679","-0.107,0.146,0.696","-0.223,0.143,0.524","0.295,-0.052,0.534","0,0,0","0,0,0","0.044,0.362,0.707","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.252,0.554","0.157,-0.257,0.539","0,0,0","0,0,0",1625676372.6620655
"0.121,-0.227,0.519","0.173,-0.051,0.598","0.022,-0.038,0.681","-0.107,0.146,0.696","-0.226,0.141,0.518","0.295,-0.052,0.534","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.252,0.554","0.157,-0.257,0.539","0,0,0","0,0,0",1625676372.733695
"0.121,-0.227,0.519","0.173,-0.051,0.597","0.022,-0.038,0.678","-0.107,0.146,0.696","-0.226,0.142,0.519","0.299,-0.051,0.53","0,0,0","0,0,0","0.052,0.362,0.706","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.252,0.554","0.157,-0.257,0.539","0,0,0","0.237,-0.247,0.621",1625676372.8033757
"0.121,-0.227,0.519","0.173,-0.046,0.598","0.022,-0.038,0.681","-0.108,0.147,0.697","-0.222,0.143,0.523","0.299,-0.051,0.53","0,0,0","0,0,0","0.044,0.363,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.252,0.554","0.157,-0.257,0.538","0,0,0","0,0,0",1625676372.880186
"0.121,-0.227,0.519","0.173,-0.051,0.598","0.022,-0.038,0.679","-0.108,0.147,0.697","-0.226,0.142,0.519","0.295,-0.052,0.534","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.253,0.555","0.157,-0.257,0.538","0,0,0","0.237,-0.246,0.62",1625676372.9531507
"0.121,-0.227,0.519","0.173,-0.051,0.598","0.022,-0.038,0.681","-0.108,0.147,0.697","-0.226,0.141,0.518","0.295,-0.052,0.534","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.095,-0.252,0.554","0.157,-0.257,0.538","0,0,0","0.237,-0.247,0.621",1625676373.0181618
